CHARMOUTH LESLIE COTTAGE,,,,,,,,,,,,
Grid ref,SY362933,Long,-2.905447,Lat,50.735793,,,,,,,
Station no,RR8895,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.12,1.23,,
February,,,,,,,,,1.01,0.40,,
March,,,,,,,,,4.03,4.33,,
April,,,,,,,,,1.87,1.31,,
May,,,,,,,,,1.96,0.73,,
June,,,,,,,,,0.36,4.62,,
July,,,,,,,,,1.46,3.41,,
August,,,,,,,,,1.29,2.52,,
September,,,,,,,,,4.78,1.38,,
October,,,,,,,,,4.39,6.36,,
November,,,,,,,,,0.91,1.29,,
December,,,,,,,,,3.67,5.52,,
Total,,,,,,,,,26.85,33.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.85,33.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
