"WESTRAY NOUP HEAD",,,,,,,,,,,,
Grid ref,HY784560,Long,-2.382019,Lat,59.389686,,,,,,,
Station no,RR14,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,2.40,2.75,2.65,2.02,1.77,2.01,3.00,2.40,2.68,,
February,4.40,4.10,2.10,5.65,2.19,1.81,2.76,2.76,2.44,1.69,,
March,1.00,1.70,3.95,3.65,1.80,2.10,0.81,1.22,4.00,1.65,,
April,2.30,2.60,1.40,3.05,3.10,1.45,1.40,1.35,0.80,1.45,,
May,1.90,1.30,2.25,0.90,1.10,0.71,1.63,0.50,1.63,1.38,,
June,1.35,2.65,2.20,1.00,0.45,0.85,1.10,2.60,2.02,1.30,,
July,3.10,1.50,2.40,3.90,0.52,2.75,1.34,0.90,0.81,1.93,,
August,2.95,3.80,2.05,3.40,2.56,2.63,3.10,2.09,1.92,3.75,,
September,5.85,1.55,2.70,2.19,2.64,2.55,2.13,1.50,3.39,1.55,,
October,5.79,4.10,4.05,5.10,3.21,3.33,2.40,1.65,1.20,3.69,,
November,4.65,2.00,3.00,2.69,1.30,2.76,3.75,2.48,3.42,3.86,,
December,5.85,5.90,3.30,4.00,3.83,1.66,4.52,2.02,2.85,4.03,,
Total,43.09,33.60,32.15,38.18,24.72,24.37,26.95,22.07,26.88,28.96,,
Calc annual,43.09,33.60,32.15,38.18,24.72,24.37,26.95,22.07,26.88,28.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
