EALING-ST-STEPHENS-ROAD-OAKHURST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ171813,Long,-0.31369434,Lat,51.518492,Elevation,193,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.63,0.67,2.06,2.25,1.18,3.49,0.78,1.69,0.77,1.6,1.18,3.63,2.44,0.57,4.13,1.1,1.44,2.83,3.8,2.5,2.53,2.61,1.33,2.54,1.67,2.85,1.65,3.54,1.03,2.44
February,,1.15,0.91,0.67,2.34,0.7,1.78,1.08,1.31,0.32,2.6,1.33,1.65,0.75,2.41,3.01,3.62,0.92,0.99,2.59,0.41,0.17,2.3,3.07,0.53,2.97,2.43,2.99,1.61,0.43,0.59
March,,1.68,1.7,1.92,1.5,2.91,1.11,0.92,2.5,2.45,0.9,1.44,3.11,2.1,4.32,0.9,4.25,2.03,0.93,3.37,1.22,1.21,1.58,2.19,0.76,0.52,0.17,2.42,1.33,0.02,1.2
April,,1.71,0.44,1.74,1.04,1.53,0.65,3.28,2.32,1.83,1.2,1.82,0.07,2.79,0.71,1.17,1.17,2.44,3.32,2.96,2.93,1.01,2.97,1.73,3.09,1.73,3.04,1.78,1.31,1.05,1.67
May,,0.71,2.17,3.1,2.37,0.63,1.38,1.53,1.41,1.85,1.83,2.62,1.23,1.85,1.93,3.54,1.66,2.58,1.91,0.29,2.92,1.15,0.7,1.85,3.09,2.36,1.83,1.19,2.05,1.42,2.58
June,,1.51,3.53,5.73,0.71,4.23,2.56,2.59,2.07,3.34,3.47,1.99,2.9,0.49,1.98,0.81,2.14,2.66,1.23,1.41,2.04,0.22,1.02,0.24,2.16,0.04,2.75,3.01,2.61,1.12,2.53
July,,1.67,1.12,4.47,1.72,0.64,0.99,2.06,2.42,3.05,2.32,1.56,1.48,1.67,1.71,4.72,1.52,5.06,4.8,2.43,4.62,0.25,2.97,3.44,3.84,3.88,1.93,3.05,2.13,3.07,1.93
August,,1.67,3.2,4.11,1.82,2.7,0.78,1.93,2.42,1.23,3.07,0.63,5.36,1.11,1.55,2.62,4.23,3.97,1.41,2.21,1.78,1.88,2.69,1.76,2.35,2.48,1.69,5.04,2.44,1.7,2.87
September,,1.17,1.13,,1.37,1.51,1.65,0.62,1.22,2.46,0.41,1.57,2.17,1.72,1.03,2.13,1.54,1.94,5.8,1.59,2.38,2.54,2.04,1.39,2.72,2.54,1.51,4.73,1.01,0.32,2.72
October,,1.73,1.21,5.66,1.52,1.29,3.1,3.63,2.09,3.37,2.34,3.05,2.16,3.18,1.3,2.13,3.57,3.26,1.46,0.62,2.17,0.73,0.86,5.3,3.68,3.02,2.13,1.57,3.98,2.72,1.02
November,,0.43,1.55,1.59,1.89,2.68,3.59,1.94,0.63,0.68,2.57,3.51,1.58,2.31,2.84,2.22,4.1,1.35,2.08,1.63,1.27,1.8,1.44,1.56,2.48,1.69,4.95,2.85,2.03,5.02,4.02
December,,2.98,1.3,1.53,1.83,0.83,2.02,3.12,2.12,2.25,3.05,4.27,2.82,1.06,6.65,5.34,2.49,1.31,2.38,4.09,2.38,1.24,2.71,2.4,3.37,2.53,0.29,3.81,2.43,4.8,2.04
Total,,17.04,18.93,,20.36,20.83,23.1,23.48,22.2,23.6,25.36,24.97,28.16,21.47,27,32.72,31.39,28.96,29.14,26.99,26.62,14.73,23.89,26.26,30.61,25.43,25.57,34.09,26.47,22.7,25.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Oakhurst on St Stephens Road. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
