"EALING ST STEPHENS ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,846,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.46,1.80,0.56,1.34,,,,,,,,
February,0.90,0.00,1.75,2.80,,,,,,,,
March,1.40,1.68,1.12,0.30,,,,,,,,
April,1.63,1.09,0.82,0.23,,,,,,,,
May,1.19,2.29,1.34,0.82,,,,,,,,
June,2.70,1.38,2.75,0.61,,,,,,,,
July,4.08,2.59,1.94,2.31,,,,,,,,
August,,4.33,2.67,1.18,,,,,,,,
September,0.48,1.39,2.71,1.31,,,,,,,,
October,1.03,5.44,3.51,,,,,,,,,
November,1.80,1.89,2.28,,,,,,,,,
December,0.60,3.40,1.26,,,,,,,,,
Total,,27.28,22.71,,,,,,,,,
Calc annual,18.27,27.28,22.71,10.90,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
