"WIMBLEDON (DURNSFORD ROAD)",,,,,,,,,,,,
Grid ref,TQ258719,Long,-0.191715,Lat,51.432146,,,,,,,
Station no,109,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,1.79,0.98,0.97,2.43,3.28,1.50,1.80,1.90,1.43,,
February,5.09,0.87,1.07,1.97,1.22,0.20,2.76,2.21,0.04,1.48,,
March,2.85,2.63,0.48,1.99,0.80,0.95,0.73,1.11,1.71,1.74,,
April,2.66,1.36,2.22,0.23,0.25,1.05,0.24,1.23,1.76,0.70,,
May,2.02,1.84,1.16,2.59,4.36,0.24,1.22,2.15,0.58,1.82,,
June,1.07,1.74,1.44,3.32,2.08,2.27,1.16,4.39,0.52,1.32,,
July,1.78,0.57,3.76,2.96,0.59,4.31,2.53,1.97,1.32,3.05,,
August,2.77,2.62,1.33,3.13,0.84,2.76,4.17,3.31,1.71,2.91,,
September,3.50,3.29,2.25,2.19,1.92,1.90,2.15,3.81,0.04,3.63,,
October,0.97,2.37,3.09,2.32,2.43,1.49,1.91,2.74,2.18,4.37,,
November,5.43,2.96,0.83,3.52,0.45,0.44,2.26,1.73,2.88,3.35,,
December,1.84,2.70,0.56,1.69,1.79,2.50,1.74,2.59,3.07,2.28,,
Total,32.77,24.74,19.17,26.88,19.16,21.39,22.37,29.04,17.71,28.08,,
Calc annual,32.77,24.74,19.17,26.88,19.16,21.39,22.37,29.04,17.71,28.08,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
