LITTLE-WALTHAM-MEREFIELDS,,,,,,,,,,
Grid ref,TL708122,Long,0.4746801,Lat,51.782395,Elevation,140,ft,,
Station no,1294/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.98,1.65,0.91,1.22,2.05,2.98,1.05,,,
February,4.28,0.66,0.97,2.38,1.72,0.43,2.37,,,
March,2.75,2.56,0.61,1.64,1.13,0.67,1.23,,,
April,2.54,0.74,1.73,0.27,0.23,1.14,0.32,,,
May,2.56,0.8,1.56,1.9,5,0.57,1.08,,,
June,0.94,1.42,1.85,2.78,2.08,1.51,1.64,,,
July,1.14,0.65,2.74,2.35,0.18,3.31,2.9,,,
August,2.87,1.81,1.59,2.85,0.85,3.91,1.95,,,
September,3.58,2.39,2.05,1.38,2.43,1.77,2.56,,,
October,0.54,2.04,2.51,2,4.02,1.47,1.59,,,
November,3.28,3.72,1.03,2.84,0.66,0.53,2.42,,,
December,1.57,1.95,0.8,1.26,1.41,2,1.68,,,
Total,28.03,20.39,18.35,22.87,21.76,20.29,20.79,,,
