CANNINGTON-SOMERSET-FARM-INSTITUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST258400,Long,-3.062325,Lat,51.154425,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.88,4.14,2.28,2.78,1.71,2.5,0.61,3.45,4.61,3.1,5.33,2.22,3.91,2.81,5.49,1.9,3.02,1.86,2.36,5.2,0.5,0.54,2.9,2.51,0.39,2.24,4.49,2.85,2.31,2.05,3.56,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.32,0.61,1.94,0.06,3.74,0.22,2.88,2.21,4.47,0.89,1.11,2.03,2.78,0.31,1.17,0.81,1.96,1.62,1.18,1.07,1.56,4.42,3.4,0.99,1.33,2.52,2.25,0.2,3.61,2.98,0.21,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.16,2.78,1.04,1.66,2.72,2.08,1,2.66,4.18,0.14,1.05,2.09,2.68,1.73,1.34,0.35,0.52,0.8,5.2,1.03,1.3,0.83,3.38,1.9,0.5,3.7,1.13,0.57,1.89,0.72,3.18,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,0.75,3.19,2.33,2.84,1.17,2.61,4.37,2,2.33,0.19,2.75,2.24,2.64,1.13,0.84,1.69,0.69,2.98,2.81,1.43,1.42,2.51,3.56,2.01,2.97,0.19,1.01,1.28,0.01,0.53,3.03,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.08,1.36,2.86,3.44,1.98,1.03,1.51,1.62,1.75,1.99,1.05,2.54,1.61,5.82,2.72,1.77,3.47,4.87,2.76,3.29,2.82,2.19,3.04,3.57,1.58,1.41,4.06,0.49,1.35,2.6,1.15,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.3,0.57,2.5,0.79,1.73,2.46,2.43,4.01,0.59,1.43,2.8,0.62,1.63,0.4,1.18,2.04,2.14,2.61,1.79,1.55,0.35,1.56,0.61,1.87,2.42,2.87,2.49,1.31,2.19,3.65,0.65,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.98,1.02,2.19,3.88,2.52,1.21,0.25,0.45,4.97,4.9,2.62,4.63,3.72,2.48,1.27,2.23,1.76,2.43,1.51,1.74,3.31,4.94,3.77,2.24,0.51,2.56,2.93,1.03,1.93,2.32,1.93,2.15,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.86,2.49,2.75,4.15,1.26,0.77,4.24,1.92,0.38,1.12,3.57,1.51,0.15,3.24,3.99,3.83,1.75,2.1,4.53,1.2,3.43,1.59,5.05,3.48,4.69,2.71,1.88,0.74,2.35,2.79,3.51,1.39,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.45,0.31,3.44,1.1,4.01,1.96,1.94,3.53,4.56,4.26,3.69,0.74,1.59,1.07,1.71,2.63,2.56,1.99,3.48,1.14,1.33,3,4.15,2.7,3.17,2.98,3,1.16,4.02,3.57,3.78,0.12,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.79,4.71,2.85,0.75,5.74,3.34,3.23,4.23,1.65,3.47,2.69,2.94,4.22,2.27,2.25,2.82,3.61,3.07,1.23,0.73,3.18,5.79,1.84,0.97,3.64,2.34,2.45,1.48,1.94,2.08,1.9,3.42,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.88,7.77,3.74,4.09,2.4,0.74,1.14,5.8,3.14,2.18,3.51,5.31,5.89,2.56,1.2,2.26,5.22,1.36,4.88,1.83,1.61,4.35,6,6.57,4.46,1.79,5.3,3.22,0.79,2.07,2.65,4.37,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.83,6.45,3.65,1.16,2.24,1,6.38,4.19,2.27,2.32,3.22,1.82,2.8,2.04,3.26,2.2,2.96,4.62,3.18,2.25,4.43,1.65,2.28,1.98,2.31,0.79,2.7,4.14,3.62,1.92,4.19,5.67,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,30.24,31.27,28.08,29.74,22.07,28.08,32.92,32.92,36.18,27.04,31.04,30.11,28.91,25.88,28.71,26.42,27.37,33.55,24.99,30.86,29.27,35.14,34.83,31.63,22.36,31.19,27.2,21.35,26.11,30.49,28.9,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
