"CANNINGTON (SOMERSET FARM INSTITUTE)",,,,,,,,,,,,
Grid ref,ST258400,Long,-3.062325,Lat,51.154425,,,,,,,
Station no,2087,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.90,2.51,0.39,2.24,4.49,2.85,2.31,2.05,3.56,3.09,,
February,3.40,0.99,1.33,2.52,2.25,0.20,3.61,2.98,0.21,2.70,,
March,3.38,1.90,0.50,3.70,1.13,0.57,1.89,0.72,3.18,1.64,,
April,3.56,2.01,2.97,0.19,1.01,1.28,0.01,0.53,3.03,2.35,,
May,3.04,3.57,1.58,1.41,4.06,0.49,1.35,2.60,1.15,1.05,,
June,0.61,1.87,2.42,2.87,2.49,1.31,2.19,3.65,0.65,1.02,,
July,2.24,0.51,2.56,2.93,1.03,1.93,2.32,1.93,2.15,4.18,,
August,3.48,4.69,2.71,1.88,0.74,2.35,2.79,3.51,1.39,2.77,,
September,2.70,3.17,2.98,3.00,1.16,4.02,3.57,3.78,0.12,3.11,,
October,0.97,3.64,2.34,2.45,1.48,1.94,2.08,1.90,3.42,9.32,,
November,6.57,4.46,1.79,5.30,3.22,0.79,2.07,2.65,4.37,3.07,,
December,1.98,2.31,0.79,2.70,4.14,3.62,1.92,4.19,5.67,3.16,,
Total,34.83,31.63,22.36,31.19,27.20,21.35,26.11,30.49,28.90,37.46,,
Calc annual,34.83,31.63,22.36,31.19,27.20,21.35,26.11,30.49,28.90,37.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
