LEYLAND WORDEN - monthly gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD537208,Long,-2.702458,Lat,53.681596,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,0.89,3.02,3.86,2.2,5.06,2.17,2.42,2.75,4.3,3.78,5.17,3.48,3.23,3.13,2.51,3.75,3.42,8.5,1.79,5.78
February,,,,,,,,,,,3.19,3.21,1.69,1.24,2.27,4.07,3.21,1.15,3.79,1.14,2.71,0.2,3.71,5.41,0.82,5.2,3.59,1.67,3.58,0.95,0.24
March,,,,,,,,,,,0.67,1.25,5.66,3.95,3.95,1.56,1.8,2.26,1.25,5.63,3.86,2.85,1.41,1.25,1.39,1.63,1.21,3.73,2.41,1.22,2.75
April,,,,,,,,,,,2.27,3.06,0.49,4.25,1.16,2.03,3.26,1.57,1.02,1.84,4.14,1.77,2.48,3.01,1.45,1.97,1.44,1.99,1.12,1.03,1.9
May,,,,,,,,,,,2.76,1.06,2,3.31,1.57,1.32,2.18,2.22,2.56,1.38,6.76,2.09,2.05,3.6,5.12,3.88,3.03,1.39,1.01,2.48,1.59
June,,,,,,,,,,,2.35,2.96,5.19,2.58,1.29,2.41,2.93,2.17,2.19,2.04,2.5,1.01,2.64,0.83,4.1,0,1.5,3.63,5.44,1.4,1.59
July,,,,,,,,,,,5.43,0.54,5.44,2.55,5.03,3.81,4.09,1.04,4.39,1.26,5.18,1.69,4.71,4.16,5.2,2.89,3.9,4.02,2.45,3.29,4.67
August,,,,,,,,,,,5.42,2.96,5.38,2.91,2.5,4.6,4.53,5.68,3.75,3.4,1.93,4.92,4.05,5.17,5.25,3.86,3.62,4.92,4.66,4.59,6.23
September,,,,,,,,,,,0.35,4.9,1.68,1.88,3.45,0.58,2.7,2.08,9.85,2.21,3.12,1.94,3.87,4.21,4.1,4.12,4.28,6.69,1.27,2.26,2.27
October,,,,,,,,,,,3.13,2.49,3.8,1.83,2.07,1.1,6.87,7.17,3.57,3.02,0.98,2.72,0.64,5.01,4.57,3.98,2.95,3.25,4.09,5.58,5.85
November,,,,,,,,,,,5.15,3.47,2.87,4.19,4.32,2.28,2.39,3.8,2.48,2.23,1.48,2.46,2.83,5.05,2.03,2.87,6.11,4.34,5.42,6.67,5.73
December,,,,,,,,,,11.26,3.25,5.9,3.12,2.52,5.6,5.67,2.72,2.18,7.07,5.3,2.35,4.94,5.06,4.91,4.63,1.99,1.32,1.22,2.69,6.2,3.8
Total,,,,,,,,,,,,32.69,40.34,35.07,35.41,34.49,38.85,33.74,44.67,33.75,38.79,31.76,36.93,45.84,41.79,34.9,36.7,40.27,42.64,37.46,42.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
