"LEYLAND, WORDEN HALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD537208,Long,-2.702458,Lat,53.681596,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,3.8,0.94,2.87,3.83,2.25,5.08,2.13,2.49,2.81,4.34,3.83,5.33,3.63,3.18,3.22,2.64,3.83,3.47,8.38,1.84,5.87,4.61,3.8,3.05,2.94,1.81,4.41,2.11,3.7,4.65,2.51,1.31,3.61,4.06,4.37,2.73,4.25,,,,
February,,,,,,,,,,,3.29,3.18,1.77,1.29,2.31,4.08,3.12,1.22,3.84,1.14,2.7,0.2,3.88,5.36,0.83,5.35,3.64,1.72,3.6,0.96,0.24,3.48,0.09,3.29,0.22,4.46,2.19,4.48,1.15,2.85,2.08,4.22,1.34,2.28,0.96,3.94,4.96,,,,
March,,,,,,,,,,,0.79,1.26,5.71,3.96,4,1.57,1.71,2.31,1.29,5.76,3.98,2.85,1.5,1.3,1.43,1.71,1.21,3.75,2.47,1.24,2.83,0.34,2.63,2.68,2.23,1.05,2.32,1.38,0.88,1.85,2.42,2.91,2.44,0.73,0.55,1.36,0.63,,,,
April,,,,,,,,,,,2.45,3.04,0.57,4.29,1.22,2.05,3.25,1.65,1.07,1.95,4.29,1.8,2.5,3.07,1.5,2.05,1.49,2.02,1.17,1.09,1.99,2.74,2.64,1.89,2.36,3.03,1.3,2.74,0.32,2.27,2.05,1.26,1.58,2.61,1.83,1.99,1.4,,,,
May,,,,,,,,,,,2.9,1.14,2.06,3.31,1.68,1.35,2.12,2.13,2.61,1.54,6.91,2.2,2.27,3.7,5.16,4.03,3.07,1.47,1.04,2.54,1.63,1.85,4.42,1.95,3.21,1.51,1.09,1.91,3.41,1.13,1.47,2.12,2.6,2.78,2.97,3.11,1.52,,,,
June,,,,,,,,,,,2.5,2.96,5.26,2.63,1.35,2.51,2.93,2.25,2.21,2.11,2.65,1.16,2.68,0.9,4.12,0.04,1.58,3.66,5.48,1.43,1.47,6.35,0.84,3.09,2.1,2.41,4.82,1.72,4.14,3.83,1.02,0.46,0.72,2.88,3.02,4.08,2.23,,,,
July,,,,,,,,,,,5.5,0.64,5.48,2.58,5.11,3.77,4.03,1.61,4.45,1.39,5.36,1.65,4.79,4.2,5.22,3.01,3.96,4.06,2.45,3.33,4.75,3.78,4.58,3.27,1.4,2.13,4.11,1.27,3.57,5.94,5.04,1.45,4.34,2.75,3.33,,3.91,,,,
August,,,,,,,,,,,5.48,2.97,5.44,2.92,2.53,4.6,4.47,5.76,3.82,3.41,2.01,5.11,4.09,5.27,5.44,4.05,3.75,4.96,4.68,4.74,6.35,5.07,1.46,2.59,4.08,2.22,3.98,2.34,3.16,1.56,1.9,5.31,4.02,5.46,2.96,,,,,,
September,,,,,,,,,,,0.43,4.91,1.66,1.91,3.51,0.62,2.66,2.06,9.99,2.28,3.16,1.97,3.88,4.24,4.16,4.23,4.37,6.75,1.3,2.27,2.33,3.12,6.04,1.13,3.92,8.53,3.82,2.22,1.72,0.97,3.53,1.08,2.87,5.27,6.14,2.1,,,,,
October,,,,,,,,,,,3.08,2.48,3.79,1.84,2.11,1.06,6.79,7.36,3.59,2.96,0.99,2.73,0.69,5.12,4.7,4.11,3.06,3.31,4.11,5.64,6.01,2.6,6.77,4.64,5.26,6.91,3.78,1.91,7.24,1.5,4.04,4.15,5.16,4.84,3.88,5.24,,,,,
November,,,,,,,,,,,5.12,3.49,2.9,4.22,4.44,2.21,2.39,3.92,2.52,2.3,1.56,2.44,2.9,5.22,2.05,2.84,6.2,4.38,5.45,6.81,5.71,7.09,2.97,1.93,2.28,4.03,5.37,1.22,5.1,6.01,6.01,2,1.07,3.35,6.56,0.19,,,,,
December,,,,,,,,,,6.18,3.28,5.86,3.2,2.58,5.57,5.71,2.76,2.2,7.31,5.45,2.49,5.07,5.14,4.95,4.84,2.1,1.33,1.24,2.71,6.26,3.9,2.32,1.75,0.59,4.81,3.1,4.31,2,4.13,2.47,3.44,1.52,3.47,2,3.12,2.45,,,,,
Total,,,,,,,,,,,38.62,32.87,40.71,35.36,36.08,34.61,38.36,34.96,45.51,34.63,39.93,32.51,37.95,46.51,42.67,36.16,37.49,40.79,42.84,38.15,43.08,43.35,37.99,30.1,34.81,41.19,41.5,25.3,38.52,35.03,35.51,27.79,33.22,39.01,39.69,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Jan 1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 June 4.08 transcription error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945 July 2.8, Aug 2.3, tot 32.29 estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
