BLAGDON-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST502599,Long,-2.7157,Lat,51.3362,Elevation,112,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.81,5.4,1.82,1.5,1.38,4.4,2.13,4.79,6.66,1.16,4.37,2.53,1.05,3.63,6.07,4.76,3.85,3.95,1.78,4.36,3.89,5.34,3.98,7.12,1.38,5.86,2.61,4.55,3.57,2.98,0.72,4.41,5.41,4.71,5.93,2.74,4.12,4.56,6.14,2.29,2.63,3.05,2.93,7.64,1.05,0.7,3.91,3.96,0.73,2.39,4.13,4.89,3.45,2.94,4.23,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.13,3.01,1.9,1.73,0.77,5.71,2.65,3.36,1.12,4.43,5.16,6.21,1.38,2.03,3.08,1.21,0.37,4.19,7.83,0.47,5.22,2.1,3.58,2.94,1.75,0.76,2.6,0.05,4.78,0.46,3.41,2.75,6.13,1.36,2.15,2.99,3.3,0.19,2.13,0.92,3.25,3.05,1.92,2.18,1.87,7.95,5.55,0.64,2.04,3.81,2.42,0.17,3.51,4.66,0.26,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,6.57,2.29,1.02,3.41,3.72,1.04,3.54,6.72,4.78,5.53,1.29,4.98,3.13,1.18,4.68,2.85,2.15,3.11,1.64,2.11,0.53,1.03,4.03,3.45,0.2,2.24,0.93,2.66,3.98,2.59,1,2.92,4.51,0.26,1.56,3.12,4.07,2.15,1.06,0.3,1.24,1.01,6.96,1.79,1.27,1.65,4.2,4.11,0.76,3.68,1.28,1.22,2.67,1.13,3.72,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,3.18,1.35,4.08,3.02,3.14,3.04,2.92,0.29,4.05,2.13,1.46,1.66,2.41,3.01,2.58,5.02,1.3,3.26,2.56,3.97,2.13,2.98,2.01,1.5,0.95,2.64,2.44,3.8,1.35,2.73,4.94,3.09,3.02,0.24,3.6,2.12,1.21,0.94,1.11,2.86,1.14,2.57,2.68,1.64,2.05,2.88,4.5,2.08,4.74,0.64,1.38,1.37,0.06,1.16,2.92,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.13,3.67,2.96,1.6,2.41,2.39,1.13,2.12,3.15,1.89,2.57,4.09,2.02,1.63,0.42,2.32,2.29,1.36,1.65,4.52,4.91,2.29,1.31,0.83,2.45,1.63,3.79,5.3,2.14,1.7,1.21,1.64,2.28,2.41,1.4,3,1.47,5.87,2.9,1.13,3.69,4.54,2.9,4.38,3.66,2.28,2.71,4.25,1.99,2.96,4.29,0.84,1.63,3.37,1.21,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,4.25,2.53,3.33,0.81,3.73,5.88,3.15,4.62,1.8,1.76,0.62,2.88,4.14,1.17,1.21,4.22,0.19,1.78,0.61,3.39,0.02,2.15,3.69,2.47,1.93,0.56,3.62,1.98,1.22,1.89,3.39,2.36,1.24,1.12,2.36,0.61,2.3,0.36,1.61,3.18,4.21,4.2,2.07,2.28,0.48,1.74,0.74,3.59,2.13,4.76,3.46,2.39,2.21,3.1,1.52,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.95,1.27,3.78,2.98,3.33,2.97,0.69,3.8,0.84,5.02,4.68,1.08,2.5,6.01,2.12,6.3,0.69,4.37,2.09,4.12,4.63,3.19,6.58,3.59,1.71,2.68,4.9,3.17,2.18,1.23,0.71,5.84,4.76,3.4,5,5.49,1.88,2.36,2.5,2.94,2.01,1.69,2.12,1.41,1.17,6.17,1.81,0.86,4.88,3.81,0.22,2.36,3.92,2.93,2.77,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.55,2.85,3.5,5.57,2.36,8.45,1.56,8.6,1.42,3.47,2.39,5,8.85,2.42,3.39,1.46,2.33,4.33,3.68,5.83,7.07,3,4.78,5.37,5.64,6.78,4.07,1.12,2.06,3.81,1.9,0.53,1.23,4.41,3.17,0.34,5.62,3.99,5.01,2.92,2.68,4.91,0.95,4.98,3.03,6.61,6.48,6.47,4.05,2.71,0.56,3.41,4.28,4.57,1.28,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.14,0.92,0.7,2.25,2.66,0.35,1.73,0.63,3.16,1.62,1.98,2,2.98,9.27,1.77,2.03,2.79,2.6,3.44,3.7,3.63,2.22,5.99,1.28,0.66,4.28,1.84,6.65,2.48,2.57,6.85,3.66,2.13,3.22,0.9,2.14,0.5,2.08,2.99,3.89,2.79,4.99,1.97,2.92,1.92,5.85,2.72,4.07,3.46,6.24,2.7,4.36,4.8,6.13,0.21,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.47,5.62,6.4,1.49,7.21,6.02,3.42,5.45,2.82,2.56,4.45,7.21,6.51,2,2.53,3.1,1.07,1.45,4.65,6.16,4.29,5.69,3.31,7.8,7.46,3.46,1.4,7.13,2.86,2.88,6.21,2.21,4.18,8.15,3.13,4.11,1.48,4.57,3.75,5.03,4.29,0.92,0.63,4.86,6.95,1.92,1.28,4.96,2.36,4.27,1.37,1.54,3.82,4,3.41,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
