"BLAGDON (PUMPING STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2034,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,4.76,3.85,3.95,1.78,4.36,3.89,5.34,3.98,7.12,1.38,
February,1.21,0.37,4.19,7.83,0.47,5.22,2.10,3.58,2.94,1.75,
March,2.85,2.15,3.11,1.64,2.11,0.53,1.03,4.03,3.45,0.20,
April,5.02,1.30,3.26,2.56,3.97,2.13,2.98,2.01,1.50,0.95,
May,2.32,2.29,1.36,1.65,4.52,4.91,2.29,1.31,0.83,2.45,
June,4.22,0.19,1.78,0.61,3.39,0.02,2.15,3.69,2.47,1.93,
July,6.30,0.69,4.37,2.09,4.12,4.63,3.19,6.58,3.59,1.71,
August,1.46,2.33,4.33,3.68,5.83,7.07,3.00,4.78,5.37,5.64,
September,2.03,2.79,2.60,3.44,3.70,3.63,2.22,5.99,1.28,0.66,
October,3.10,1.07,1.45,4.65,6.16,4.29,5.69,3.31,7.80,7.46,
November,1.94,2.01,1.96,3.46,3.10,2.56,8.27,3.72,3.41,10.34,
December,3.15,2.39,5.59,3.37,4.22,4.39,0.70,3.16,4.28,8.84,
Total,38.36,21.43,37.95,36.76,45.95,43.27,38.96,46.14,44.04,43.31,
Calc annual,38.36,21.43,37.95,36.76,45.95,43.27,38.96,46.14,44.04,43.31,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
