TRING-COW-ROAST-OFFSIDE-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP958103,Long,-0.612638,Lat,51.783172,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7527,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.1,2.61,0.76,3.02,3.81,1,0.67,,,,,,,
February,,,,,,,0.38,2.92,1.05,2.69,5.12,1.42,1.28,,,,,,,
March,,,,,,,3.24,3.82,1.66,0.71,0.86,2.5,1.47,,,,,,,
April,,,,,,,0.81,1.78,1.51,2.76,1.15,2.8,0.88,,,,,,,
May,,,,,,,0.38,1.34,2.45,1.92,1.27,1.74,1.98,,,,,,,
June,,,,,,,1.74,2.18,1.18,1.72,2.99,1.15,2.58,,,,,,,
July,,,,,,,0.89,0.51,0.78,2.59,1.5,2.66,1.14,,,,,,,
August,,,,,,,2.78,3.5,1.3,2.04,3.17,2.09,3.69,,,,,,,
September,,,,,,,7.13,2.41,0.65,2.36,0.64,1.88,0.85,,,,,,,
October,,,,,,,3.87,1.07,2.6,2.98,2.44,2.59,1.71,,,,,,,
November,,,,,,,1.34,1,2.76,3.37,3.2,0.89,2.1,,,,,,,
December,,,,,,,4.25,3.96,2.71,1.5,3.59,4.38,1.48,,,,,,,
Total,,,,,,,27.91,27.1,19.41,27.66,29.74,25.1,19.83,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1896 Gauge moved to Cow Roast,,,,,,,,,,,,,,,,,,,,
