TRING OFFSIDE COTTAGE COWROAST,,,,,,,,,,,,
Grid ref,SP958103,Long,-0.612638,Lat,51.783172,,,,,,,
Station no,RR7527,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.81,1.00,0.67,,,,,,,,,
February,5.12,1.42,1.28,,,,,,,,,
March,0.86,2.50,1.47,,,,,,,,,
April,1.15,2.80,0.88,,,,,,,,,
May,1.27,1.74,1.98,,,,,,,,,
June,2.99,1.15,2.58,,,,,,,,,
July,1.50,2.66,1.14,,,,,,,,,
August,3.17,2.09,3.69,,,,,,,,,
September,0.64,1.88,0.85,,,,,,,,,
October,2.44,2.59,1.71,,,,,,,,,
November,3.20,0.89,2.10,,,,,,,,,
December,3.59,4.38,1.48,,,,,,,,,
Total,29.74,25.10,19.83,,,,,,,,,
Calc annual,29.74,25.10,19.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
