"TRING, NEW MILL. OFFSIDE COTTAGE, COW ROAST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7527,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.26,1.10,2.61,0.76,3.02,,
February,,,,,,0.27,0.38,2.92,1.05,2.69,,
March,,,,,,2.06,3.24,3.82,1.66,0.71,,
April,,,,,,1.58,0.81,1.78,1.51,2.76,,
May,,,,,,0.42,0.38,1.34,2.45,1.92,,
June,,,,,,0.70,1.74,2.18,1.18,1.72,,
July,,,,,,4.08,0.89,0.51,0.78,2.59,,
August,,,,,,3.79,2.78,3.50,1.30,2.04,,
September,,,,,,1.03,7.13,2.41,0.65,2.36,,
October,,,,,,2.80,3.87,1.07,2.60,2.98,,
November,,,,,,4.57,1.34,1.00,2.76,3.37,,
December,,,,,,2.34,4.25,3.96,2.71,1.50,,
Total,,,,,,26.90,27.91,27.10,19.41,27.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.90,27.91,27.10,19.41,27.66,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
