WOLVERTON EWHURST PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,764,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.32,3.36,,1.76,3.14,3.05,3.63,2.69,4.67,1.36,4.18,
February,1.28,0.30,,4.30,0.63,4.13,2.06,3.91,2.05,0.76,0.77,
March,2.75,1.71,,2.48,0.98,0.39,0.67,3.94,2.75,0.15,1.10,
April,4.21,0.78,,2.56,3.72,2.52,3.00,1.92,2.03,0.85,2.34,
May,1.36,1.79,,1.64,3.29,3.90,1.96,1.60,2.13,1.52,1.73,
June,2.25,0.31,,0.00,2.62,0.00,2.56,3.12,2.22,1.56,0.57,
July,6.57,0.12,,0.83,4.74,3.25,1.66,5.35,1.61,1.15,2.54,
August,0.78,2.06,,3.09,2.92,3.23,1.03,3.49,2.76,0.61,2.56,
September,1.43,1.22,,1.97,4.64,3.09,0.96,6.45,1.60,0.42,3.34,
October,2.71,0.85,,5.92,4.26,3.76,3.06,2.07,5.48,3.31,1.59,
November,1.38,1.76,,2.61,3.18,2.34,6.61,3.85,3.10,7.55,4.89,
December,2.72,2.01,,2.94,4.79,3.91,0.37,3.24,2.78,6.58,3.16,
Total,30.76,16.27,,30.10,38.91,33.57,27.57,41.63,33.18,25.82,28.77,
Calc annual,30.76,16.27,0.00,30.10,38.91,33.57,27.57,41.63,33.18,25.82,28.77,
Difference,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
