PAINSWICK-VERLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO871098,Long,-2.1884178,Lat,51.786707,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2163/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.31,2.02,2.4,2.46,5.48,1.6,1.14,3.6,2.3,5.38,1.42,0.43,3.12,2.22,1.1,0.94,,,,,,
February,,,,,,,,,1.21,2.31,2.61,0.3,1.53,0.87,1.78,2.16,1.43,1.09,1.44,5.84,4.33,0.73,1.67,3.21,,,,,,
March,,,,,,,,,1.84,2.13,2.76,2.04,0.78,0.71,1.01,1.1,7.46,1.61,1.45,1.65,4.15,2.49,0.9,2.29,,,,,,
April,,,,,,,,,3.21,2.75,0.96,1.45,0.66,0.76,0.84,2.62,3.04,2.54,2.51,2.77,3.95,2.34,2.76,0.2,,,,,,
May,,,,,,,,,1.26,1.63,1.97,2.59,2.67,0.68,1.88,3.55,1.94,4.61,2.91,2.21,3.97,3.39,2.62,2.26,,,,,,
June,,,,,,,,,1.59,0.68,1.18,0.65,2.28,2.9,2.8,3.65,1.96,2.95,0.7,3.07,1.2,2.56,2.95,4.17,,,,,,
July,,,,,,,,,5.15,3.67,3.5,1.68,0.7,2.58,1.4,1.2,2.79,0.88,0.92,4.58,0.95,0.36,3.37,2.76,,,,,,
August,,,,,,,,,3.32,0.14,4.24,5.03,1.6,2.19,1.66,6.46,0.47,4.77,1.57,4.61,4.46,5.27,3.63,4.89,,,,,,
September,,,,,,,,,0.74,0.78,1.13,1.75,1.94,2.32,1.72,4.05,2.07,3.25,1.89,4.29,3.17,1.75,3.27,,,,,,,
October,,,,,,,,,2.66,3.25,4.39,2.56,1.99,3.29,3.7,0.73,0.38,4.28,6.38,0.89,1.04,4.78,2.77,,,,,,,
November,,,,,,,,,4.05,6.16,2.42,1.77,1.47,4.44,0.58,6,2.05,1.87,3.27,6.32,7.37,3.32,1.16,,,,,,,
December,,,,,,,,,2,0.82,1.78,3.21,1.17,1.98,3.95,2.76,2.61,4.4,1.47,1.73,2.94,2.19,0.55,,,,,,,
Total,,,,,,,,,32.34,26.34,29.34,25.49,22.27,24.32,22.46,37.88,28.5,37.63,25.93,38.39,40.65,31.4,26.75,,,,,,,
