PAINSWICK (VERLANDS),,,,,,,,,,,,
Grid ref,SO870098,Long,-2.189868,Lat,51.786705,,,,,,,
Station no,2163/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.12,2.22,1.10,0.94,,,,,,,,
February,4.33,0.73,1.67,3.21,,,,,,,,
March,4.15,2.49,0.90,2.29,,,,,,,,
April,3.95,2.34,2.76,0.20,,,,,,,,
May,3.97,3.39,2.62,2.26,,,,,,,,
June,1.20,2.56,2.95,4.17,,,,,,,,
July,0.95,0.36,3.37,2.76,,,,,,,,
August,4.46,5.27,3.63,4.89,,,,,,,,
September,3.17,1.75,3.27,,,,,,,,,
October,1.04,4.78,2.77,,,,,,,,,
November,7.37,3.32,1.16,,,,,,,,,
December,2.94,2.19,0.55,,,,,,,,,
Total,40.65,31.40,26.75,,,,,,,,,
Calc annual,40.65,31.40,26.75,20.72,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
