"BORROWDALE SEATHWAITE",,,,,,,,,,,,
Grid ref,NY236121,Long,-3.181171,Lat,54.498446,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,17.67,8.87,13.00,18.56,16.64,8.70,19.90,5.80,16.81,10.65,,
February,7.99,5.61,3.62,21.27,10.98,9.45,9.45,8.75,9.51,11.50,,
March,1.02,7.79,9.07,22.75,13.49,11.89,9.35,14.15,11.65,7.60,,
April,8.98,7.91,6.57,5.06,15.27,10.45,4.15,7.20,4.40,7.65,,
May,7.95,3.02,5.82,8.30,7.79,8.20,16.13,10.17,7.94,5.55,,
June,8.37,6.90,2.02,4.05,4.85,7.21,4.60,17.00,7.89,4.58,,
July,4.17,2.30,7.28,10.62,8.36,5.23,8.30,4.30,8.10,16.81,,
August,12.45,12.05,7.42,21.16,10.39,10.56,12.87,13.62,14.34,8.41,,
September,10.54,9.65,6.09,12.25,7.95,8.61,4.40,2.00,17.05,5.64,,
October,14.62,16.37,10.91,25.10,9.51,11.86,15.80,15.56,4.90,21.20,,
November,10.09,16.05,9.65,10.91,11.25,13.67,13.80,11.50,12.25,9.00,,
December,27.31,15.57,15.52,13.67,16.01,11.00,11.80,19.21,12.20,19.20,,
Total,131.16,112.09,96.97,173.70,132.49,116.83,130.55,129.26,127.04,127.79,,
Calc annual,131.16,112.09,96.97,173.70,132.49,116.83,130.55,129.26,127.04,127.79,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
