"BORROWDALE SEATHWAITE",,,,,,,,,,,,
Grid ref,NY236121,Long,-3.181171,Lat,54.498446,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,17.89,8.95,12.55,18.18,16.37,9.15,19.93,6.01,16.82,10.63,,
February,8.30,5.34,3.57,20.85,10.13,9.86,9.34,8.69,9.49,11.45,,
March,0.83,8.71,8.76,22.23,12.51,11.10,9.38,14.10,11.57,9.08,,
April,8.58,7.37,6.38,4.81,14.60,12.71,4.09,7.16,4.42,7.54,,
May,7.70,2.77,5.79,7.94,7.68,8.18,16.10,10.18,7.98,5.73,,
June,8.17,6.63,2.01,3.96,4.39,5.94,4.61,17.04,8.01,4.74,,
July,4.09,2.27,7.05,10.28,8.29,5.02,8.42,4.28,8.20,16.75,,
August,12.13,11.78,7.23,21.11,10.94,9.77,12.93,13.65,14.43,8.46,,
September,10.19,9.32,5.84,10.95,7.48,8.25,4.39,2.03,17.17,5.58,,
October,14.55,15.97,10.61,23.62,9.21,12.01,15.87,15.11,4.88,21.14,,
November,9.96,15.57,9.26,9.70,12.52,13.92,13.85,11.43,12.26,8.64,,
December,27.15,16.01,15.06,12.46,14.69,11.01,11.75,19.13,12.15,18.88,,
Total,129.54,110.69,94.11,166.09,128.81,116.92,130.66,128.81,127.38,128.62,,
Calc annual,129.54,110.69,94.11,166.09,128.81,116.92,130.66,128.81,127.38,128.62,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
