TALYBONT-ASHFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO123218,Long,-3.2756958,Lat,51.887832,Elevation,360,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,10.69,3.77,10.16,5.41,8.06,1.1,7.66,8.97,8.52,9.26,3.18,3.73,5.17,10.8,5.79,4.14,8.47,4.66,11.21,1.49,1.4,6.16,5.81,1.5,3.26,3.81,7.19,6.99,4.68,7.4,
February,,,,,,,,,,,0.46,3.27,0.14,4.8,0.4,5.29,2.98,7.43,1.91,4.54,3.43,5.89,0.32,4.42,0.76,5.61,4.64,1.81,3.26,2.36,9.79,6.93,0.89,1.92,4.93,2.04,0.32,6.76,8.3,0.43,
March,,,,,,,,,,,3.77,0.9,3.39,4.53,3.29,1,4.36,4.85,0.2,2.39,3.95,3.78,3.71,0.98,0.3,2.74,1.54,8.95,2.92,1.34,3.45,5.09,2.98,4.41,4.49,2.55,1.97,4.43,1.31,4.37,2.73
April,,,,,,,,,,,5.06,3.46,4.78,0.88,3.29,6.27,2.5,3,0.11,3.3,3.59,1.19,3.2,1.12,2.21,3.11,1.53,5.5,3.16,4.04,3.14,4.24,3.87,4.28,0.41,1.61,1.58,0.09,1.14,4.95,4.86
May,,,,,,,,,,,1.87,3.88,6,2.09,2.48,1,1.82,1.51,3.36,0.81,2.12,2.94,6.9,6.1,1.6,4.66,3.95,2.7,3.26,4.37,1.82,3.31,4.94,2.7,2.87,5.62,1.02,2.79,4.24,2.1,2.1
June,,,,,,,,,,,2.04,4.22,1.72,3.21,1.28,5.72,3.84,1.02,2.85,3,0.81,1.95,0.09,3.7,2.35,4.05,3.38,2.45,4.82,0.59,1.47,1.04,3.66,1.69,5.33,5,2.54,0.77,2.61,1.89,2.13
July,,,,,,,,,,,3.97,3.02,3.87,2.31,1.65,0.58,6.64,3.52,3.19,9.36,3.05,3.32,2.17,2.01,2.44,2.88,2.11,2,1.33,0.62,4.61,1.09,1.73,3.85,2.07,0.66,4.04,3.3,2.91,3.44,
August,,,,,,,,,,,4.32,5.04,1.39,0.73,3.45,1.41,0.55,2.14,5.07,2.51,0.22,4.97,4.88,2.99,4.12,4.35,7.54,0.49,4.15,1.55,6.8,5.07,7.45,2.84,4.46,1.33,3.27,3.11,2.48,1.47,
September,,,,,,,,,,,5.26,1.98,4.4,2.31,2.85,6.46,3.08,2.3,1.27,0.53,2.61,0.83,3.02,4.95,4.48,3.72,6.91,2.26,4.03,2.26,6.16,4.23,2.96,4.23,4.79,1.93,5.53,6.47,9.33,0.14,4.9
October,,,,,,,,,,,5.95,0.58,8.62,8.28,3.96,4.48,2.65,4.03,7.95,4.56,7.37,4.82,3.01,3.95,7.84,7.69,1.01,0.71,3.69,8.97,2.92,1.88,6.62,4.04,8.05,3.27,2.63,3.45,5.17,4.9,
November,,,,,,,,,,,6.26,12.59,3.18,0.81,1.4,8.35,5.26,2.14,7.73,9.54,13.27,4.63,0.92,4.36,8.82,0.51,10.63,4.74,2.24,6,6.61,11.09,3.4,3.83,13.06,5.3,1.67,2.86,2.16,8.64,12.61
December,,,,,,,,,,,5.49,2.88,3.5,1.96,11.2,4.2,10.45,3.47,4.16,2.31,2.75,4.49,9.65,1.94,4.31,7.38,5.78,3.73,12.52,4.78,2.71,5.95,4.53,1.71,5.44,7.85,7.69,4.68,5.29,15.24,7.73
Total,,,,,,,,,,,55.14,45.59,51.15,37.32,43.31,45.86,51.79,44.38,46.32,52.11,46.35,42.54,43.04,47.32,45.02,50.84,57.49,40,56.59,38.37,50.88,56.08,48.84,37,59.16,40.97,39.45,45.7,49.62,54.97,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Ashfrod near Talybont.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb estimated for snow; readings left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
