"TALYBONT (ASHFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4191,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.73,5.17,10.80,5.79,4.14,8.47,4.66,11.21,1.49,1.40,,
February,5.89,0.32,4.42,0.76,5.61,4.64,1.81,3.26,2.36,9.79,,
March,3.78,3.71,0.98,0.30,2.74,1.54,8.95,2.92,1.34,3.45,,
April,1.19,3.20,1.12,2.21,3.11,1.53,5.50,3.16,4.04,3.14,,
May,2.94,6.90,6.10,1.60,4.66,3.95,2.70,3.26,4.37,1.82,,
June,1.95,0.09,3.70,2.35,4.05,3.38,2.45,4.82,0.59,1.47,,
July,3.32,2.17,2.01,2.44,2.88,2.11,2.00,1.33,0.62,4.61,,
August,4.97,4.88,2.99,4.12,4.35,7.54,0.49,4.15,1.55,6.80,,
September,0.83,3.02,4.95,4.48,3.72,6.91,2.26,4.03,2.26,6.16,,
October,4.82,3.01,3.95,7.84,7.69,1.01,0.71,3.69,8.97,2.92,,
November,4.63,0.92,4.36,8.82,0.51,10.63,4.74,2.24,6.00,6.61,,
December,4.49,9.65,1.94,4.31,7.38,5.78,3.73,12.52,4.78,2.71,,
Total,42.54,43.04,47.32,45.02,50.84,57.49,40.00,56.59,38.37,50.88,,
Calc annual,42.54,43.04,47.32,45.02,50.84,57.49,40.00,56.59,38.37,50.88,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
