"TALYBONT (ASHFORD)",,,,,,,,,,,,
Grid ref,SO123218,Long,-3.275696,Lat,51.887832,,,,,,,
Station no,4191,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.16,5.81,1.50,3.26,3.81,7.19,6.99,4.68,7.40,6.42,,
February,6.93,0.89,1.92,4.93,2.04,0.32,6.76,8.30,0.43,7.32,,
March,5.09,2.98,4.41,4.49,2.55,1.97,4.43,1.31,4.37,2.73,,
April,4.24,3.87,4.28,0.41,1.61,1.58,0.09,1.14,4.95,4.86,,
May,3.31,4.94,2.70,2.87,5.62,1.02,2.79,4.24,2.10,2.10,,
June,1.04,3.66,1.69,5.33,5.00,2.54,0.77,2.61,1.89,2.13,,
July,1.09,1.73,3.85,2.07,0.66,4.04,3.30,2.91,3.44,3.90,,
August,5.07,7.45,2.84,4.46,1.33,3.27,3.11,2.48,1.47,3.34,,
September,4.23,2.96,4.23,4.79,1.93,5.53,6.47,9.33,0.14,4.90,,
October,1.88,6.62,4.04,8.05,3.27,2.63,3.45,5.17,4.90,7.75,,
November,11.09,3.40,3.83,13.06,5.30,1.67,2.86,2.16,8.64,12.61,,
December,5.95,4.53,1.71,5.44,7.85,7.69,4.68,5.29,15.24,7.73,,
Total,56.08,48.84,37.00,59.16,40.97,39.45,45.70,49.62,54.97,65.79,,
Calc annual,56.08,48.84,37.00,59.16,40.97,39.45,45.70,49.62,54.97,65.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
