"TALYBONT (ASHFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4191,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,10.69,
February,,,,,,,,,,,0.46,
March,,,,,,,,,,,3.77,
April,,,,,,,,,,,5.06,
May,,,,,,,,,,,1.87,
June,,,,,,,,,,,2.04,
July,,,,,,,,,,,3.97,
August,,,,,,,,,,,4.32,
September,,,,,,,,,,,5.26,
October,,,,,,,,,,,5.95,
November,,,,,,,,,,,6.26,
December,,,,,,,,,,,5.49,
Total,,,,,,,,,,,55.14,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.14,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
