"CHELSEA ST LUKE'S GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.38,1.60,0.47,1.41,3.08,1.69,0.74,1.98,0.80,2.39,,
February,1.03,0.00,1.38,2.58,1.75,0.14,0.29,2.41,1.23,1.89,,
March,1.69,1.63,0.95,0.36,0.96,1.33,2.91,3.65,1.45,0.48,,
April,2.06,0.94,1.01,0.13,1.53,1.72,0.56,1.65,0.95,2.47,,
May,1.34,2.58,1.50,0.69,1.71,0.45,0.17,1.24,2.48,1.26,,
June,2.35,1.17,2.15,0.85,1.93,0.30,1.72,1.70,0.84,1.15,,
July,4.77,3.44,1.38,2.33,2.57,3.67,1.43,0.65,0.97,1.11,,
August,1.33,4.15,3.12,1.57,3.10,3.05,1.76,2.81,1.07,0.42,,
September,0.63,1.24,1.95,0.87,1.18,1.50,5.54,2.71,0.33,2.90,,
October,1.03,4.84,3.77,3.82,4.27,3.05,2.79,0.60,2.90,2.04,,
November,1.41,1.89,2.42,2.00,2.80,3.05,1.13,1.03,2.12,3.92,,
December,0.63,2.76,1.26,2.11,2.10,2.28,3.51,2.20,2.27,1.22,,
Total,20.65,26.24,21.36,18.72,26.98,22.23,22.55,22.63,17.41,21.25,,
Calc annual,20.65,26.24,21.36,18.72,26.98,22.23,22.55,22.63,17.41,21.25,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
