"CHELSEA ST LUKE'S GARDENS",,,,,,,,,,,,
Grid ref,TQ272783,Long,-0.169286,Lat,51.489350,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.74,0.72,0.72,2.15,2.24,1.18,3.45,0.72,1.58,0.73,,
February,3.79,1.11,0.92,0.79,2.47,0.72,1.74,1.23,1.38,0.45,,
March,0.87,1.94,1.33,2.12,1.61,3.45,1.04,0.97,2.32,2.71,,
April,0.91,1.93,0.53,1.85,1.07,1.60,0.83,3.13,2.21,1.75,,
May,1.23,0.55,2.33,2.90,2.29,1.12,1.29,1.81,1.63,1.51,,
June,2.01,1.88,3.48,5.76,0.81,5.11,3.04,2.76,1.60,3.71,,
July,1.08,2.27,1.61,5.54,1.87,0.94,0.72,1.14,3.12,3.23,,
August,2.37,1.90,2.74,4.75,1.68,3.05,0.95,1.84,2.61,1.46,,
September,0.39,1.65,1.07,2.62,1.06,1.76,1.62,0.58,1.19,2.28,,
October,1.65,2.36,1.48,5.79,1.61,1.14,3.04,2.57,2.34,4.13,,
November,1.66,0.50,1.47,1.91,1.64,3.13,4.00,1.90,0.48,0.66,,
December,2.41,2.88,1.44,1.34,1.93,0.70,2.09,3.35,1.78,2.38,,
Total,21.11,19.69,19.12,37.52,20.28,23.90,23.81,22.00,22.24,25.00,,
Calc annual,21.11,19.69,19.12,37.52,20.28,23.90,23.81,22.00,22.24,25.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
