"CHELSEA, ST LUKE'S GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,32,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.53,1.96,2.46,1.26,2.73,1.71,2.38,1.49,3.04,0.86,2.55,
February,0.63,0.22,1.84,2.80,0.52,2.61,2.76,3.15,1.30,0.43,0.54,
March,1.27,1.10,1.64,2.28,0.79,0.68,0.22,2.23,1.33,0.01,1.54,
April,2.90,1.35,2.90,1.42,3.05,1.52,2.88,1.97,1.18,1.16,1.33,
May,0.88,1.19,0.97,2.32,2.77,1.67,1.87,1.32,1.86,1.25,3.15,
June,1.90,0.26,1.09,0.47,2.19,0.08,3.51,2.65,2.19,0.90,1.90,
July,3.89,0.15,3.59,2.94,2.97,3.46,1.71,2.65,1.96,1.32,1.70,
August,1.82,1.20,1.94,1.48,2.56,2.41,1.49,3.21,2.44,1.72,2.39,
September,3.46,2.01,1.71,1.09,2.43,1.99,1.05,4.18,0.77,0.13,3.05,
October,0.93,0.76,0.88,5.28,4.09,2.54,2.16,1.29,3.31,2.76,0.94,
November,1.21,2.05,1.34,1.41,2.39,1.55,4.92,2.46,1.79,5.10,3.82,
December,2.04,1.08,3.06,2.09,3.01,2.52,0.21,3.42,2.40,3.93,1.54,
Total,23.46,13.33,23.42,24.84,29.50,22.74,25.16,30.02,23.57,19.57,24.45,
Calc annual,23.46,13.33,23.42,24.84,29.50,22.74,25.16,30.02,23.57,19.57,24.45,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
