CHELSEA ST LUKES GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ272783,Long,-0.169286,Lat,51.48935,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.87,2.38,1.6,0.47,1.41,3.08,1.69,0.74,1.98,0.8,2.39,2.74,0.72,0.72,2.15,2.24,1.18,3.45,0.72,1.58,0.73,1.56,1.25,3.55,2.42,0.52,3.99,1.21,1.31,2.87,2.94,2.53,1.96,2.46,1.26,2.73,1.71,2.38,1.49,3.04,0.86,2.55,1.05,1.52,1.1,1.15,1.02,3.96,3.17,2.55,4.19,1.87,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.2,1.03,0,1.38,2.58,1.75,0.14,0.29,2.41,1.23,1.89,3.79,1.11,0.92,0.79,2.47,0.72,1.74,1.23,1.38,0.45,2.53,1.41,1.52,0.72,2.26,3.33,3.4,0.86,1,2.28,0.63,0.22,1.84,2.8,0.52,2.61,2.76,3.15,1.3,0.43,0.54,1.52,0.18,1.87,0.24,1.94,1.21,4.16,0.47,0.99,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.35,1.69,1.63,0.95,0.36,0.96,1.33,2.91,3.65,1.45,0.48,0.87,1.94,1.33,2.12,1.61,3.45,1.04,0.97,2.32,2.71,0.86,1.48,2.58,2.44,4.01,0.72,4.14,1.95,1.11,3.43,1.27,1.1,1.64,2.28,0.79,0.68,0.22,2.23,1.33,0.01,1.54,0.26,1.37,2.14,1.86,0.33,1.09,2.71,0.33,1.23,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.76,2.06,0.94,1.01,0.13,1.53,1.72,0.56,1.65,0.95,2.47,0.91,1.93,0.53,1.85,1.07,1.6,0.83,3.13,2.21,1.75,1.27,1.52,0.06,2.64,0.84,1.26,1.24,1.95,3.22,3.17,2.9,1.35,2.9,1.42,3.05,1.52,2.88,1.97,1.18,1.16,1.33,3.65,2.4,0.65,1.65,2.67,1.46,2.15,0.07,2.12,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.63,1.34,2.58,1.5,0.69,1.71,0.45,0.17,1.24,2.48,1.26,1.23,0.55,2.33,2.9,2.29,1.12,1.29,1.81,1.63,1.51,2.15,1.08,1.14,1.57,1.75,3.19,1.75,2.38,1.99,0.34,0.88,1.19,0.97,2.32,2.77,1.67,1.87,1.32,1.86,1.25,3.15,2.59,4.17,1.55,0.43,1.26,0.47,2.47,1.38,1.61,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.07,2.35,1.17,2.15,0.85,1.93,0.3,1.72,1.7,0.84,1.15,2.01,1.88,3.48,5.76,0.81,5.11,3.04,2.76,1.6,3.71,2.49,2.3,2.99,0.42,1.5,0.95,1.77,2.65,1.26,1.55,1.9,0.26,1.09,0.47,2.19,0.08,3.51,2.65,2.19,0.9,1.9,1.76,0.68,1.9,1.03,3.27,3.08,1.83,0.35,1.4,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.04,4.77,3.44,1.38,2.33,2.57,3.67,1.43,0.65,0.97,1.11,1.08,2.27,1.61,5.54,1.87,0.94,0.72,1.14,3.12,3.23,2.6,1.18,1.09,1.91,1.62,3.94,1.17,4.05,6.6,2.9,3.89,0.15,3.59,2.94,2.97,3.46,1.71,2.65,1.96,1.32,1.7,2.33,2.7,1.49,2.01,0.62,2.51,0.56,0.9,1.78,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.92,1.33,4.15,3.12,1.57,3.1,3.05,1.76,2.81,1.07,0.42,2.37,1.9,2.74,4.75,1.68,3.05,0.95,1.84,2.61,1.46,2.13,1.04,4.74,1.42,1.52,3.12,5.13,4.1,1.38,2.01,1.82,1.2,1.94,1.48,2.56,2.41,1.49,3.21,2.44,1.72,2.39,3.99,1.72,0.57,1.89,1.99,0.41,0.83,2.28,3.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.29,1.45,0.63,1.24,1.95,0.87,1.18,1.5,5.54,2.71,0.33,2.9,0.39,1.65,1.07,2.62,1.06,1.76,1.62,0.58,1.19,2.28,0.48,1.39,2.03,1.77,0.82,1.91,1.44,2.28,5.38,1.13,3.46,2.01,1.71,1.09,2.43,1.99,1.05,4.18,0.77,0.13,3.05,3.08,1.99,3.22,1.2,2.65,2.56,1.51,2.38,1.13,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.24,3.75,1.03,4.84,3.77,3.82,4.27,3.05,2.79,0.6,2.9,2.04,1.65,2.36,1.48,5.79,1.61,1.14,3.04,2.57,2.34,4.13,2.31,2.99,2.16,3.11,1.05,2.1,3.29,3.05,1.53,0.72,0.93,0.76,0.88,5.28,4.09,2.54,2.16,1.29,3.31,2.76,0.94,0.61,4.99,1.33,0.78,2.31,1.7,2.39,2.37,5.24,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
