NANTLLE-NEBO-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH4790550460,Long,-4.2694468,Lat,53.029743,Elevation,700,ft,,,,,,,,,,,,,
Station no,RR7136,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.87,,10.54,10.53,12.89,11.36,6.79,9.19,9.33,13.04,,
February,,,,,,,,,,1.65,,0.6,10.58,15.74,1.99,12.33,7.79,4.78,5.85,,
March,,,,,,,,,,8.07,,8.34,10.16,4.99,2.08,1.71,2.31,6.11,,,
April,,,,,,,,,,4.53,,2.92,5.7,7.47,6.99,6.86,2.26,2.3,2.75,,
May,,,,,,,,,,1.62,,4.56,4.85,3.66,10.83,6.99,4.32,2.17,,,
June,,,,,,,,,,4.72,,0.94,4.35,3.36,8.54,0.73,5.55,8.34,10.08,,
July,,,,,,,,,,3.89,,2.97,9.01,7.8,8.42,6.49,6.07,4.68,,,
August,,,,,,,,,,6.01,,9.47,6.94,12.23,9.47,9.39,5.45,11.03,,,
September,,,,,,,,,,6.88,,1.76,8.82,11.57,10.51,5.54,3.09,8.89,,,
October,,,,,,,,,,3.63,,4.49,3.94,12.02,7.95,10.69,4.43,7.71,,,
November,,,,,,,,,,2.93,,3.77,6.38,9.59,6.05,6.31,8.77,8.14,10.57,,
December,,,,,,,,,,8.9,,12.62,9.28,12.5,22.13,6.35,2.34,4.23,7.75,,
Total,,,,,,,,,,58.7,,62.98,90.54,113.82,106.32,80.18,61.57,77.71,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Mar IDR,,,,,,,,,,,,,,,,,,,,,
1928 Mar May Jul Aug Sep Oct estimated,,,,,,,,,,,,,,,,,,,,,
