"SHEFFIELD TYLECOTE RANMOOR",,,,,,,,,,,,
Grid ref,SK315860,Long,-1.528044,Lat,53.369931,,,,,,,
Station no,RR2923,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.65,2.60,1.90,3.63,3.19,1.56,4.32,1.51,2.30,,,
February,4.76,1.70,1.92,2.61,5.43,1.52,3.32,2.68,2.69,,,
March,1.10,2.94,1.63,3.79,1.98,3.02,2.45,3.03,3.72,,,
April,1.48,1.99,2.91,1.82,2.25,2.60,0.80,2.40,2.90,,,
May,1.82,1.18,2.94,3.43,2.31,0.42,2.16,4.49,2.76,,,
June,3.44,0.86,1.67,1.24,0.62,3.42,2.36,4.53,1.61,,,
July,3.26,3.82,2.02,2.46,1.96,2.11,1.86,2.52,2.99,,,
August,5.20,1.56,5.30,5.08,4.14,4.88,2.05,2.86,3.43,,,
September,0.53,0.99,1.60,4.20,1.24,1.42,0.87,0.52,1.96,,,
October,2.96,2.26,3.64,7.10,0.67,2.26,5.97,6.30,1.32,,,
November,2.93,4.81,2.80,1.99,2.46,4.62,3.90,3.51,1.97,,,
December,5.10,6.64,2.67,1.74,1.98,0.72,3.29,2.84,2.10,,,
Total,37.23,31.35,31.00,39.09,28.23,28.55,33.35,37.19,29.75,,,
Calc annual,37.23,31.35,31.00,39.09,28.23,28.55,33.35,37.19,29.75,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
