"SHEFFIELD TYLECOTE RANMOOR - 5"" gauge, starts Jan 1890",,,,,,,,,,,,,,,,,,,,
Grid ref,SK315860,Long,-1.528044,Lat,53.369931,Elevation,610,ft,,,,,,,,,,,,
Station no,RR2923,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.92,2.43,2.87,1.71,3,5.31,1.16,3.29,1.51,4.54,4.65,2.6,1.9,3.63,3.19,1.56,4.32,1.51,2.3,
February,1.14,0.07,3.5,5.11,4.88,0.18,1.11,3.93,2.92,2.04,4.76,1.7,1.92,2.61,5.43,1.52,3.32,2.68,2.69,
March,2.79,2.6,1.47,0.92,1.83,2.55,4.43,3.55,2.07,1.68,1.1,2.94,1.63,3.79,1.98,3.02,2.45,3.03,3.72,
April,1.2,2.85,1.09,0.85,2.8,2.03,1.92,2.41,3.28,2.69,1.48,1.99,2.91,1.82,2.25,2.6,0.8,2.4,2.9,
May,3.35,3.92,3.9,3.02,1.62,1.36,0.43,0.99,3.39,3.21,1.82,1.18,2.94,3.43,2.31,0.42,2.16,4.49,2.76,
June,2.2,3.8,4.55,1.46,2.58,2.49,3.21,3.84,1.56,2.6,3.44,0.86,1.67,1.24,0.62,3.42,2.36,4.53,1.61,
July,2.86,1.67,2.74,3.9,3.17,4.34,0.92,0.68,1.46,2.38,3.26,3.82,2.02,2.46,1.96,2.11,1.86,2.52,2.99,
August,3.94,3.6,2.95,1.9,2.44,2.52,1.86,2.42,3.64,1.44,5.2,1.56,5.3,5.08,4.14,4.88,2.05,2.86,3.43,
September,1.55,2.39,3.66,1.51,1.32,1.01,5.99,2.8,0.56,4.9,0.53,0.99,1.6,4.2,1.24,1.42,0.87,0.52,1.96,
October,2.08,4.44,5.35,1.93,5.48,3.93,3.54,1.16,3.77,3.32,2.96,2.26,3.64,7.1,0.67,2.26,5.97,6.3,1.32,
November,5.27,3.51,1.86,2.23,1.51,4.31,1.38,3.53,2.6,1.84,2.93,4.81,2.8,1.99,2.46,4.62,3.9,3.51,1.97,
December,0.89,6.48,1.33,4.46,2.75,4.18,4.47,3.25,3.32,3.03,5.1,6.64,2.67,1.74,1.98,0.72,3.29,2.84,2.1,
Total,31.19,37.76,35.27,29,33.38,34.21,30.42,31.85,30.08,33.67,37.23,31.35,31,39.09,28.23,28.55,33.35,37.19,29.75,
