"SHEFFIELD TYLECOTE RANMOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2923,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.17,2.50,,,,,,,,,,
February,1.21,0.10,,,,,,,,,,
March,3.15,2.79,,,,,,,,,,
April,1.39,3.12,,,,,,,,,,
May,3.64,4.49,,,,,,,,,,
June,2.43,4.10,,,,,,,,,,
July,3.29,1.92,,,,,,,,,,
August,4.18,4.02,,,,,,,,,,
September,1.73,2.70,,,,,,,,,,
October,2.20,4.93,,,,,,,,,,
November,5.56,3.79,,,,,,,,,,
December,1.09,6.64,,,,,,,,,,
Total,34.04,41.10,,,,,,,,,,
Calc annual,34.04,41.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
