WEYBREAD (HARLESTON),,,,,,,,,,,,
Grid ref,TM244801,Long,1.295131,Lat,52.372954,,,,,,,
Station no,RR6800,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.49,,,,,,,,,
February,,,0.63,,,,,,,,,
March,,,1.02,,,,,,,,,
April,,,1.35,,,,,,,,,
May,,,3.13,,,,,,,,,
June,,,2.72,,,,,,,,,
July,,,1.61,,,,,,,,,
August,,,3.12,,,,,,,,,
September,,,1.36,,,,,,,,,
October,,,1.41,,,,,,,,,
November,,,0.84,,,,,,,,,
December,,,1.68,,,,,,,,,
Total,,,20.36,,,,,,,,,
Calc annual,0.00,0.00,20.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
