WANBOROUGH VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7634,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.84,3.08,,,,,,,,,,
February,0.97,0.59,,,,,,,,,,
March,1.81,1.42,,,,,,,,,,
April,4.85,0.66,,,,,,,,,,
May,1.73,1.57,,,,,,,,,,
June,2.27,0.39,,,,,,,,,,
July,4.96,0.36,,,,,,,,,,
August,0.99,1.65,,,,,,,,,,
September,1.77,2.57,,,,,,,,,,
October,2.88,1.30,,,,,,,,,,
November,1.04,1.90,,,,,,,,,,
December,2.60,1.97,,,,,,,,,,
Total,28.71,17.46,,,,,,,,,,
Calc annual,28.71,17.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
