WANBOROUGH-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU208825,Long,-1.7014759,Lat,51.541019,Elevation,475,ft,,,,,,,,,,,,,
Station no,RR7634,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.58,1.17,2.16,3.42,2.84,3.08,,,,,,,,,
February,,,,,,,2.35,1.07,0.83,1.91,0.97,0.59,,,,,,,,,
March,,,,,,,5.82,3.1,0.73,4.22,1.81,1.42,,,,,,,,,
April,,,,,,,1.18,1.32,3.59,1.94,4.85,0.66,,,,,,,,,
May,,,,,,,1.08,1.98,1.86,0.91,1.73,1.57,,,,,,,,,
June,,,,,,,2.12,2.09,0.52,1.8,2.27,0.39,,,,,,,,,
July,,,,,,,0.92,3.58,5.02,2.73,4.96,0.36,,,,,,,,,
August,,,,,,,3.43,5.35,1.62,3.19,0.99,1.65,,,,,,,,,
September,,,,,,,1.83,1.41,6.37,1.69,1.77,2.57,,,,,,,,,
October,,,,,,,4.13,3.76,1.63,1.19,2.88,1.3,,,,,,,,,
November,,,,,,,3.45,0.64,2.26,1.59,1.04,1.9,,,,,,,,,
December,,,,,,,3.79,1.2,2.68,4.4,2.6,1.97,,,,,,,,,
Total,,,,,,,31.68,26.67,29.27,28.99,28.71,17.46,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Gauge moved short distance WNW to school.,,,,,,,,,,,,,,,,,,,,,
