CARDIFF-WW-LLWYNON-RES-NEW-GAUGE-NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO012115,Long,-3.4339829,Lat,51.793396,Elevation,860,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.73,10.98,5.54,12.53,6.8,8.93,2.09,8.84,12.15,10.96,11.24,3.78,4.03,6.19,11.36,7.95,5.72,9.49,5.8,15.5,2.99,2.4,8.72,7.65,2.45,4.19,5.06,9.29,8.84,6.01,7.96,8.48
February,,,,,,,,,,1.85,0.71,5.75,0.14,7.1,0.65,8.19,3.18,9.62,3.5,6.78,5.62,6.55,0.77,5.23,2.05,8.91,7.83,1.9,4.61,3.49,12.52,,2.16,3.44,6.74,2.81,0.93,8.63,9.4,0.56,9.29
March,,,,,,,,,,0.87,4.26,1.04,4.24,5.37,5.54,2.4,4.44,4.75,1.31,2.92,5.55,5.11,4.75,1.37,0.44,3,1.99,11.51,3.97,2.78,3.84,6.77,4.36,5.28,5.42,3.35,3.51,7.65,1.68,6.58,3.35
April,,,,,,,,,,0.82,4.76,4.74,5.61,1.9,4.81,8.75,4.49,4.73,0.35,4.67,4.79,1.74,3.35,2.11,3.77,3.52,2.06,5.81,4.33,5.84,5.46,6.11,4.5,4.17,2.01,3.04,1.64,0.44,1.84,6.63,5.59
May,,,,,,,,,,5.18,2.89,4.91,7.58,1.96,4.42,2.3,1.8,2.1,4.83,0.98,2.06,3.28,7.59,6.31,2.55,5.05,4.13,2.99,4.32,4.37,2.82,3.29,5.02,3.72,3.75,6.5,1.61,2.85,5.55,1.96,2.03
June,,,,,,,,,,4.05,2.29,5.73,2.48,3.93,1.91,7.27,3.88,2.93,4.24,4.05,1.17,2,0.32,6.26,4.07,5.29,7.27,3.36,6.41,0.95,3.19,1.55,4.47,2.18,6.16,7.52,3.22,1.26,4.83,2.89,3.65
July,,,,,,,,,,4.75,5.96,5.75,5.8,5.74,1.96,1.04,10.87,4.63,5.02,13.42,5.46,3,5.24,3.9,3.9,4.08,3.36,3.98,2.15,1.59,7.22,1.67,3.02,7.38,6.42,1.75,6.61,6.2,4.89,5.37,8.04
August,,,,,,,,,,4.29,6.73,6.13,2.88,1.23,5.88,2.47,1.26,2.06,5.26,4.48,0.51,9,6.23,6.42,4.24,4.29,10.54,0.6,6.36,3.96,10.19,9.57,8.91,6.45,6.83,1.91,6.36,4.95,6.54,1.29,6.09
September,,,,,,,,,,1.8,7.3,3.3,6.89,2.46,4.56,9.39,5.73,2.83,2.37,1.68,3.66,1.24,5.23,6.36,6.25,5.51,11.27,3.54,5.7,3.11,9.69,5.47,4,6.75,8.78,3.41,6.86,9.84,10.89,0.53,6.57
October,,,,,,,,,12.23,8.76,9.31,2.04,10.95,8.7,7,8.61,4.66,3.98,9.59,5.19,8.09,10.15,6.99,5.66,9.47,7.83,1.11,1.72,5.51,11.79,3.94,1.82,7.44,4.6,13.31,3.39,2.55,6.03,8.58,7.69,8.31
November,,,,,,,,,12.36,16.45,8.74,14.87,4.53,1.79,3.29,9.19,7.33,3.15,10.93,13.84,13.03,4.88,0.97,5.79,10.84,1.17,13.12,8.15,3.61,7.48,8.32,,4.16,6.1,13.3,5.74,2.65,3.1,3.31,10.37,16.74
December,,,,,,,,,6.78,15.85,7.25,4.13,3.98,2.06,14.72,5.86,10.7,4.6,6.78,3.71,4.66,5.13,9.87,3.33,6.12,9.91,6.46,7.45,11.98,8.62,4.18,8.5,6.47,2.15,7.54,10.41,8.2,7.1,7.1,16.01,10.27
Total,,,,,,,,,,67.4,71.18,63.93,67.61,49.04,63.67,67.56,67.18,57.53,65.14,72.96,58.38,56.11,57.5,64.1,61.65,64.28,78.63,56.81,74.45,56.97,73.77,,62.16,54.67,84.45,54.89,53.43,66.89,70.62,67.84,88.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is beside the reservoir. Stated altitude might be a bit low or the gauge is 100m or so S. 1950s record has many notes about the gauge moving around the location that are hard to decipher but may have returnd to the position of the old gauge for part of the time. It appears that the moves were not major and the gauge was probably within 200m of the stated NGR and altitude 790 to 860 ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
