"CARDIFF WW (LLWYNON RESERVIOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4148,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.74,8.55,5.89,3.91,5.97,6.73,8.41,7.49,11.96,2.73,10.98,
February,3.72,0.20,7.21,12.96,0.53,11.18,5.27,5.44,7.22,1.85,0.71,
March,7.20,7.14,6.64,1.78,2.74,1.09,1.68,6.33,5.78,0.87,4.26,
April,9.27,1.17,4.64,3.59,5.22,4.66,3.36,2.21,2.02,0.82,4.76,
May,4.02,1.97,1.32,3.37,4.78,7.06,3.36,2.50,0.95,5.18,2.89,
June,4.17,0.37,2.08,0.86,2.94,0.00,2.50,5.52,5.72,4.05,2.29,
July,7.39,2.89,5.84,3.72,6.16,2.93,3.32,5.62,3.75,4.75,5.96,
August,2.51,5.85,3.99,4.04,6.17,5.28,5.54,10.76,5.20,4.29,6.73,
September,5.06,2.93,4.24,3.72,9.00,5.18,2.72,7.60,2.01,1.80,7.30,
October,5.20,2.13,1.63,9.43,7.67,8.06,5.51,6.28,12.14,8.76,9.31,
November,3.31,4.71,2.37,3.86,4.86,3.43,12.80,5.56,11.50,16.45,8.74,
December,8.07,5.00,8.29,4.52,10.14,5.54,0.46,4.62,6.63,15.85,7.25,
Total,68.66,42.91,54.14,55.76,66.18,61.14,54.93,69.93,74.88,67.40,71.18,
Calc annual,68.66,42.91,54.14,55.76,66.18,61.14,54.93,69.93,74.88,67.40,71.18,
Difference,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
