"COLEMAN'S HATCH HOLLY HILL",,,,,,,,,,,,
Grid ref,TQ4532933548,Long,0.073465,Lat,51.082850,,,,,,,
Station no,RR3109,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.63,1.16,1.36,3.10,5.95,1.56,5.71,1.32,2.04,1.34,,
February,6.38,2.12,1.73,1.86,3.90,0.98,3.19,1.96,1.50,0.67,,
March,1.18,2.67,1.97,3.55,1.46,4.19,1.96,1.08,3.04,4.45,,
April,1.33,2.90,1.41,2.68,1.41,2.44,0.88,3.63,2.68,1.73,,
May,1.08,0.79,2.91,2.29,3.28,1.26,1.90,2.91,2.72,1.45,,
June,3.14,1.12,3.73,3.86,1.68,4.20,2.84,1.99,2.19,3.35,,
July,1.25,2.43,1.80,5.03,1.08,0.40,0.84,1.48,3.87,3.28,,
August,2.29,1.91,4.83,4.48,1.92,2.79,0.86,2.53,4.75,2.51,,
September,1.50,1.91,0.42,3.21,1.81,2.97,1.36,0.71,1.37,3.35,,
October,2.27,2.90,2.67,8.69,2.83,2.25,6.23,5.28,1.98,7.76,,
November,4.28,0.80,3.24,2.61,1.74,5.38,7.40,2.40,1.24,1.70,,
December,4.32,5.83,2.40,2.52,3.73,0.89,2.15,3.81,3.79,4.82,,
Total,33.65,26.54,28.47,43.88,30.79,29.31,35.32,29.10,31.17,36.41,,
Calc annual,33.65,26.54,28.47,43.88,30.79,29.31,35.32,29.10,31.17,36.41,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
