KILVE-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST148427,Long,-3.220213,Lat,51.177164,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,4.46,5.77,0.82,2.87,1.03,0.95,3.66,4.51,4.62,2.4,3.05,2.11,3.48,3.14,3.79,3.98,3.68,1.13,4.71,2.8,3.85,1.98,2.57,0.82,4.21,5.96,3.15,5.37,2.74,4.64,3.17,6.35,2.14,3.21,2.34,2.98,5.69,0.68,0.75,3.18,2.85,0.53,1.72,3.85,2.97,3.09,1.82,3.6,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.28,0.87,2.37,4.49,4.62,0.89,1.32,3.26,0.95,0.2,2.72,7.84,0.38,4.46,2.18,3.11,2.74,1.24,0.88,2.13,0.06,4.54,0.29,2.79,2.63,4.49,0.95,1.11,2.44,3.35,0.24,1.63,0.69,1.78,2.04,1.59,0.91,1.65,5.2,4.07,1.03,1.31,2.82,3.8,0.53,4.86,3.56,0.24,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,4.2,3.89,5.17,0.98,4.46,2.73,1.05,4.23,3.44,1.6,2.71,1.13,0.97,0.76,0.79,3.63,3.11,0.18,2.91,1.62,2.13,2.97,3.16,1.13,3.22,5.4,0.23,1.36,2.22,2.95,1.75,1.39,0.34,0.83,0.92,6.04,1.29,1.31,0.92,3.24,1.83,0.72,3.59,1.02,1.01,2.17,0.87,3.6,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.46,3.32,1.37,0.78,0.69,1.8,2.22,1.72,4.32,1,3.38,2.24,2.47,2.75,2.47,1.48,1.93,0.7,3.49,2.81,2.16,1.15,3.71,4.32,2.3,3.2,0.32,3.43,2.78,2.47,1.65,0.82,1.57,0.6,3.64,2.56,1.84,1.77,2.49,3.51,2.59,3.07,0.18,0.75,1.21,0.08,0.46,3.51,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.99,2.47,1.09,2.22,3.06,2.72,1.39,0.56,1.8,2.3,0.81,2.12,3.04,3.53,1.18,1.49,0.6,2.74,2.03,4.17,3.38,2.73,1.29,1.9,1.47,3.02,2.09,0.91,2.15,1.96,5.8,2.72,4.67,4.05,5.09,3.05,3.44,3.32,2.72,3.39,4.89,1.69,1.9,3.65,0.41,1.42,2.5,0.85,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.49,1.09,2.31,1.17,1.3,4.75,0.96,1.23,2.22,0.42,0.72,0.58,3.5,0.05,2.5,1.62,2.4,2.47,0.49,2.46,1.02,1.67,1.82,1.77,2.77,0.76,1.67,2.42,1.21,1.74,0.56,1.96,2.34,2.34,2.56,2.03,1.82,0.21,1.3,0.67,2.05,2.47,3.51,3.96,1.04,1.96,4.99,1.18,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.03,0.73,4.21,3.67,0.73,1.99,3.98,2.6,3.92,0.5,2.52,1.91,3.19,2.61,2.13,4.27,2.21,1.16,1.47,3.42,2.82,1.35,0.29,0.45,5.65,2.92,2.74,3.35,3.76,1.95,1.4,2.09,1.56,2.57,2.11,1.61,3.7,3.31,3.27,1.75,0.73,2.99,2.6,1.33,2.36,2.58,1.6,2.57,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,7.56,1.15,1.9,2.01,5.73,5.71,2.45,2.6,1.17,1.27,3.53,2.54,5.86,4.61,1.97,3.6,1.52,2.28,3.65,4.8,2.08,0.89,4.56,3.43,0.24,0.77,4.68,4.09,0.1,3.92,4.03,2.98,2.43,1.87,5.1,0.66,3.76,1.17,4.93,3.4,4.93,2.74,2.01,0.74,2.88,2.33,2.94,2.67,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,0.65,3.17,1.89,1.39,1.92,1.41,7.21,1.87,1.43,1.95,1.96,2.8,3.99,4.06,2.59,8.77,1.32,0.47,4.71,1.64,4.69,1.94,2.64,3.88,4.32,4.49,1.68,0.7,2.18,1.16,2.14,5.02,2.5,2.78,3.94,1.67,1.35,3.04,5.19,2.8,3.52,3.72,,0.92,4.62,3.82,3.69,0.21,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.09,4.8,2.88,2.97,5.52,4.84,2.15,2.33,3.69,0.88,1.56,5.02,4.88,2.7,4.29,2.21,4.77,5.16,3.83,1.18,6.89,4.62,3.53,6.22,1.44,3.43,2.96,3.07,5.49,3.26,2.9,2.76,3.74,3.04,1.23,0.59,3.46,6.68,1.74,1.12,4.11,2.23,2.85,1.71,1.24,2.63,2.33,4.5,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.59,3.79,4.14,2.49,3.48,1.17,2.56,2.33,1.55,2.32,1.49,2.92,3.24,3.15,7.78,3.35,3.21,8.85,3.82,5.37,2.17,0.89,1.52,6.24,2.86,2.59,3.65,5.73,6.83,2.67,1.17,3.04,5.96,1.69,4.9,2.11,1.68,4.95,6.41,6.67,4.43,1.67,7.13,3.61,0.89,2.47,3.49,6.2,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.07,3.16,6.65,5.48,2.03,0.66,3.14,5.09,2.61,2.06,5.15,2.46,4.67,2.96,0.16,3.21,3.45,7.31,4.17,1.6,2.07,1.34,7.08,5.11,3.48,2.61,3.66,1.91,2.8,2.44,3.43,2.8,3.53,5.43,3.91,2.27,4.97,1.61,2.68,2.56,2.54,0.87,3.31,5.09,5.29,2.29,5.13,6.95,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,39.87,34.21,34.8,30.52,34.57,29.62,32.09,32.33,31.72,16.9,29.6,33.67,39.67,34.78,31.83,40.72,30.94,33.69,36.16,34,33.32,26.07,32.46,38.06,34.59,39.64,27.78,33.45,34.7,32.51,28.24,33.56,31.47,30.19,37.78,27.16,33.91,29.7,37.6,36.36,35.5,24.01,,30.43,24.45,29.7,33.38,36.08,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Aug - few days estimation kept.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
