"KILVE COURT",,,,,,,,,,,,
Grid ref,ST148427,Long,-3.220213,Lat,51.177164,,,,,,,
Station no,2095,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.18,2.85,0.53,1.72,3.85,2.97,3.09,1.82,3.60,3.31,,
February,4.07,1.03,1.31,2.82,3.80,0.53,4.86,3.56,0.24,3.63,,
March,3.24,1.83,0.72,3.59,1.02,1.01,2.17,0.87,3.60,2.58,,
April,3.51,2.59,3.07,0.18,0.75,1.21,0.08,0.46,3.51,3.11,,
May,3.39,4.89,1.69,1.90,3.65,0.41,1.42,2.50,0.85,1.29,,
June,0.67,2.05,2.47,3.51,3.96,1.04,1.96,4.99,1.18,1.12,,
July,1.75,0.73,2.99,2.60,1.33,2.36,2.58,1.60,2.57,3.41,,
August,3.40,4.93,2.74,2.01,0.74,2.88,2.33,2.94,2.67,2.78,,
September,2.80,3.52,3.72,3.07,0.92,4.62,3.82,3.69,0.21,4.84,,
October,1.12,4.11,2.23,2.85,1.71,1.24,2.63,2.33,4.50,11.08,,
November,6.67,4.43,1.67,7.13,3.61,0.89,2.47,3.49,6.20,4.82,,
December,2.56,2.54,0.87,3.31,5.09,5.29,2.29,5.13,6.95,5.43,,
Total,36.36,35.50,24.01,34.69,30.43,24.45,29.70,33.38,36.08,47.40,,
Calc annual,36.36,35.50,24.01,34.69,30.43,24.45,29.70,33.38,36.08,47.40,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
