"WYBERTON (TYTTON HALL)",,,,,,,,,,,,
Grid ref,TF329417,Long,-0.023079,Lat,52.956217,,,,,,,
Station no,2536/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.01,1.66,0.89,1.38,2.18,6.20,1.63,2.00,3.19,3.98,,
February,3.04,0.53,1.97,2.40,3.37,1.05,3.41,3.85,0.15,3.03,,
March,3.17,2.63,0.83,1.85,2.09,0.76,1.53,1.66,2.43,1.51,,
April,2.48,1.21,2.25,0.24,1.46,1.29,0.25,0.78,1.58,0.55,,
May,2.90,2.92,2.92,2.98,2.79,0.73,1.99,2.71,0.07,0.59,,
June,0.77,1.68,3.57,2.60,3.03,3.24,2.21,3.31,0.40,0.65,,
July,1.23,0.43,1.31,2.29,0.31,2.74,2.84,4.34,1.71,3.69,,
August,3.65,2.37,3.30,3.80,0.66,4.53,2.20,1.83,1.02,4.24,,
September,1.97,2.44,1.26,2.45,1.20,1.47,4.35,1.96,0.50,2.91,,
October,0.89,1.93,2.55,2.70,1.58,0.87,1.51,1.46,1.57,5.19,,
November,3.56,2.86,1.69,4.11,1.13,0.84,1.92,1.06,1.73,3.67,,
December,1.20,2.09,0.89,2.39,1.70,1.41,2.06,2.80,3.55,4.92,,
Total,27.87,22.75,23.43,29.19,21.50,25.13,25.90,27.76,17.90,34.93,,
Calc annual,27.87,22.75,23.43,29.19,21.50,25.13,25.90,27.76,17.90,34.93,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
