"REIGATE (CLIFTON'S LANE)",,,,,,,,,,,,
Grid ref,TQ239512,Long,-0.226229,Lat,51.246525,,,,,,,
Station no,121/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.60,3.10,4.80,2.35,3.00,3.50,3.15,,
February,,,,2.25,1.65,0.35,4.20,2.40,0.15,2.40,,
March,,,,2.55,1.40,0.90,1.40,1.85,2.55,2.00,,
April,,,,0.40,0.40,2.00,0.25,1.05,2.55,0.90,,
May,,,,2.15,4.30,0.35,1.40,2.60,0.90,1.45,,
June,,,,4.30,2.20,3.15,1.05,3.95,1.35,1.50,,
July,,,,3.40,1.00,4.00,3.50,1.90,0.85,3.10,,
August,,,,3.15,1.15,3.00,3.10,3.10,1.20,3.20,,
September,,,,2.30,2.00,3.05,2.75,6.80,0.15,2.95,,
October,,,,2.50,4.50,1.20,1.85,3.65,2.90,6.55,,
November,,,,5.55,1.30,0.95,3.05,2.25,3.40,5.30,,
December,,,,2.10,2.80,4.50,2.35,3.80,5.35,3.45,,
Total,,,,32.25,25.80,28.25,27.25,36.35,24.85,35.95,,
Calc annual,0.00,0.00,0.00,32.25,25.80,28.25,27.25,36.35,24.85,35.95,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
