CHIPPENHAM (SEAGRY MILL),,,,,,,,,,,,
Grid ref,ST956804,Long,-2.064811,Lat,51.522498,,,,,,,
Station no,1494/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.32,4.02,3.29,2.75,4.37,3.11,,
February,,,,,1.37,0.20,2.93,3.12,0.23,2.05,,
March,,,,,1.19,0.30,2.41,1.35,3.22,1.42,,
April,,,,,0.61,1.53,0.05,1.35,2.81,1.10,,
May,,,,,3.70,0.40,,2.48,0.53,1.48,,
June,,,,,2.58,3.20,,3.99,2.27,2.78,,
July,,,,,0.05,1.87,,1.87,2.35,3.86,,
August,,,,2.35,0.50,3.99,,1.96,1.05,3.51,,
September,,,,2.85,1.55,2.68,,3.94,0.14,3.51,,
October,,,,2.19,1.40,1.42,,2.23,1.92,5.41,,
November,,,,6.13,2.66,0.80,,2.32,2.55,4.07,,
December,,,,1.01,2.55,3.30,,3.10,5.76,4.13,,
Total,,,,-999.00,20.48,23.71,,30.46,27.20,36.43,,
Calc annual,0.00,0.00,0.00,14.53,20.48,23.71,8.68,30.46,27.20,36.43,,
Difference,NaN,NaN,NaN,-1013.53,-0.00,0.00,NaN,-0.00,-0.00,0.00,,
