WANSTEAD RED BRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ415882,Long,0.040523,Lat,51.574914,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.18,0.53,0.66,1.81,1.73,0.96,3.73,0.71,1.04,0.65,1.24,1.03,3.19,2.64,0.37,3.55,0.94,1.11,2.8,2.71,2.35,1.62,2.53,0.84,2.49,1.49,2.1,1.28,3.11,0.88,2.13,1.15,1.32,0.99,1.13,1.36,3.25,2.92,2.42,4.65,2.03,2.22,1.91,3.92,1.33,1.7,1.3,1.59,3.01,0.77,1.05,2.03,1.4,0.74,0.95,2.3,3.19,1.3,1.97,1.78,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.31,0.79,1.05,0.63,2.24,0.59,1.77,0.91,1.32,0.54,2.06,1.11,1.31,0.73,2.3,2.61,2.81,0.8,1.04,2.22,0.4,0.24,1.69,2.47,0.64,2.16,2.87,3,1.38,0.38,0.71,1.82,0.19,0.82,0.1,1.79,1.31,3.86,0.58,0.75,1.29,1.6,0.75,0.99,0.69,1.44,2.35,1.32,1.46,0.69,2.92,5.22,0.75,1.77,2.14,1.49,0.32,2.94,2.19,0.08,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.59,1.59,1.46,1.98,1.58,2.77,0.98,0.76,1.78,2.19,0.86,1.75,2.14,1.6,3.79,0.63,2.39,1.67,0.71,3.19,1.31,0.9,1.16,1.64,0.45,0.57,0.16,2.06,1.13,0.04,1.38,0.21,1.28,1.74,1.7,0.3,1.04,2.34,0.3,1.19,3.24,2.47,1.64,0.38,0.05,0.88,1,4.98,0.6,0.79,0.55,2.95,2.64,0.37,2.12,0.93,0.84,0.96,0.87,1.16,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.65,1.72,0.37,1.78,0.79,1.69,0.75,4.03,2.27,1.64,1.14,1.24,0.07,2.3,0.72,0.89,0.91,1.85,2.71,2.8,2.94,1.13,2.52,1.27,2.25,1.54,3.23,1.58,1.05,1.14,1.41,3.08,2.19,0.71,2.09,2.76,1.07,2.75,0.11,2.31,1.35,1.45,0.69,1.04,1.2,0.98,1.19,1.47,1.3,1.46,1.83,2.6,0.98,2.27,0.23,0.28,1.01,0.14,1.55,1.86,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.06,1.67,2.94,1.65,1.89,0.67,1.35,2.09,1.51,1.35,1.75,0.96,0.79,1.23,1.89,2.69,1.43,2.45,1.84,0.34,0.4,1.66,0.41,1.8,2.71,1.28,0.98,1.61,1.69,1.73,2.79,2.38,2.68,1.63,0.42,1.25,0.4,2.85,1.59,1.63,1.4,1.59,2.55,1.57,0.51,2.37,2.93,0.79,2.29,1.97,1.32,1.9,1.28,1.03,1.67,3.97,0.6,1.1,2.24,1.27,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.29,1.15,2.73,5.68,0.77,3.4,1.9,1.45,1.65,3.82,2.33,2.32,2.76,0.35,1.75,0.82,1.99,1.54,1.1,1.5,1.29,0.45,1.36,0.49,2.58,0.1,3.34,2.24,2.08,0.85,2.83,1.36,0.54,3.54,1.55,3.3,3.7,1.96,0.33,1.47,1.08,0.99,0.14,1.21,2.2,1.63,2.39,2.32,4.26,0.59,1.2,0.8,2.09,1.5,2.63,2.07,3.05,0.85,5.42,0.63,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.41,2.07,1.36,7.07,1.8,1.12,1.03,2.24,3.73,3.09,1.93,0.47,1.23,2.01,1.33,3.57,1.77,3.49,6.09,2.04,3.13,0.16,3.2,2.45,2.83,4.1,2.52,2.71,1.78,1.47,2.04,2.52,2.29,0.72,0.82,0.76,2.58,1.7,1.82,1.62,3.17,2.19,1.33,1.44,1.54,3.07,2.47,2.44,0.87,2.32,3.36,1.02,0.66,3.96,2.46,0.3,3.59,4.58,2.28,1.44,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.6,1.58,3.45,4.23,1.71,2.58,1.3,1.88,2.57,1.51,2.27,1.07,4.01,1.61,0.9,1.66,4.24,4.1,1.28,1.72,1.72,1.28,2.34,1.98,2.3,2.33,2.18,3.69,1.96,1.58,3.19,6.23,2.46,0.67,2.11,1.71,0.31,2.35,1.78,3.01,0.04,4.04,1.83,1.37,2.76,1.24,3.82,0.14,3.9,1.02,1.53,3.58,2.91,1.76,3.22,1,4.86,1.59,3.23,1.04,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.66,1.55,0.66,2.24,1.22,1.97,1.87,1.39,1.41,2.07,0.67,1.31,1.87,1.38,0.78,1.75,0.86,1.43,4.42,1.06,3.07,1.8,1.76,1.03,2.17,1.89,1.41,3.98,0.51,0.21,2.41,1.47,2,2.69,1.07,2.58,2.56,1.26,2.66,1.25,1.08,0.63,1.4,1.58,2.85,1.23,2.48,1.3,1.18,0.53,2.27,3.56,2.97,1.9,1.67,1.95,1.98,2.23,3.91,0.04,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.63,2.8,1.18,5.7,1.67,0.91,2.91,2.48,1.53,3.51,1.69,2.8,1.87,3.7,0.98,1.58,2.68,2.73,1.05,0.72,0.99,0.58,0.83,4.31,2.93,2.57,2.1,1.06,3,2.5,1.08,0.54,5.14,1.31,0.99,2.2,1.48,2,2.47,5.35,2.59,0.64,3.87,2.22,2.88,1.7,0.85,0.19,1.97,5,0.28,0.84,2.12,3.18,2.02,3.06,1.72,1.81,2.06,1.8,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
