KIDDERMINSTER (WOLVERLEY ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SO843786,Long,-2.232203,Lat,52.40518,Elevation,235,ft,,,,,,,,,,,,
Station no,2413/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.96,4.21,1.55,0.6,2.04,2.01,0.74,0.98,2.07,2.6,1.23,2.68,2.89,5.06
February,,,,,,,2.32,1.52,0.66,4.33,2.15,0.45,1.45,2.11,1.34,0.52,2.58,3.91,0.28,1.86
March,,,,,,,5.56,1.1,1.61,1.27,3.82,1.53,1.06,1.76,2.8,1.01,1.88,0.94,2.17,1.06
April,,,,,,,2.3,2.21,2.24,2.08,2.08,1.94,2.69,0.37,1.23,1.78,0.08,0.4,2.91,0.91
May,,,,,,,1.86,2.06,1.96,1.73,3.21,2.49,2.14,2.94,3.77,0.58,1.48,1.85,1.12,1.47
June,,,,,,,1.64,2.82,0.32,1.69,0.99,1.71,3.52,2.93,3.18,2.01,1.45,3.42,1.38,1.47
July,,,,,,,3.17,1.18,2.07,2.56,1.48,0.96,3.16,2.99,0.93,3.1,3.79,3.54,1.43,2.82
August,,,,,,,1.39,4.59,1.21,2.52,4.73,3.24,2.59,4.74,0.71,3.64,2.75,3.36,0.94,2.97
September,,,,,,,1.12,2.15,1.01,3.91,3.33,1.61,2.31,1.82,1.85,2.46,4.13,4.39,0.12,4.63
October,,,,,,,0.41,2.19,4.53,0.98,0.9,3.82,2.12,2.98,1.67,2.01,1.27,2.08,2.42,5.22
November,,,,,,,1.41,1.73,2.77,4.12,5.59,1.61,1.51,5.13,2.55,0.72,2.05,1.58,3.64,3.92
December,,,,,,,2.36,4.36,1.39,1.59,2.11,2.09,1.32,1.61,2.26,2.29,1.5,2.55,4.13,3.22
Total,,,,,,,25.5,30.12,21.32,27.38,32.43,23.46,24.61,30.36,24.36,22.72,24.19,30.7,23.43,34.61
