EWELL-STONELEIGH-136-CHADACRE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ228642,Long,-0.23751044,Lat,51.3636,Elevation,200,ft.,,,,,,,,,,,,
Station no,142/6/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.17,1.89,2.67,5,1.49,,,,,,
February,,,,,,,,,1.71,1.41,2.29,0.44,1.75,0.71,,,,,,
March,,,,,,,,,1.07,3.1,3.15,1.71,0.33,0.03,,,,,,
April,,,,,,,,,2.22,1.34,1.67,1.78,0.9,1.54,,,,,,
May,,,,,,,,,1.12,0.62,1.67,3.23,2.07,0.52,,,,,,
June,,,,,,,,,1.13,0.54,2.88,1.87,1.11,2.12,,,,,,
July,,,,,,,,,2.07,2.23,3.06,2.09,1.34,1.96,,,,,,
August,,,,,,,,,2.74,0.02,4.06,1.71,1.48,1.97,,,,,,
September,,,,,,,,,1.59,1.19,0.38,1.32,1.54,2.25,,,,,,
October,,,,,,,,,5.02,2.39,0.48,3.56,2.75,3.26,,,,,,
November,,,,,,,,,4.22,7.02,2.67,2.23,1.15,3.4,,,,,,
December,,,,,,,,,1.1,1.06,1.8,2.59,1.7,1.85,,,,,,
Total,,,,,,,,,,23.09,26,25.2,21.12,21.1,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 136 Chadacre Road as noted on the record. Altitudes match,,,,,,,,,,,,,,,,,,,,
