EWELL (STONELEIGH),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,142/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.69,4.80,2.24,4.04,,,
February,,,,,,1.88,4.03,0.52,1.26,,,
March,,,,,,0.91,3.59,0.44,1.05,,,
April,,,,,,1.62,2.38,0.08,2.33,,,
May,,,,,,0.49,2.58,1.85,1.60,,,
June,,,,,,2.46,1.97,0.65,1.21,,,
July,,,,,1.16,3.18,1.08,0.96,2.19,,,
August,,,,,2.93,1.28,1.91,1.84,4.06,,,
September,,,,,3.08,2.29,1.93,2.38,,,,
October,,,,,3.12,2.30,2.92,2.47,,,,
November,,,,,5.16,3.49,1.40,3.83,,,,
December,,,,,3.23,2.60,4.45,3.51,,,,
Total,,,,,,26.19,33.04,20.77,,,,
Calc annual,0.00,0.00,0.00,0.00,18.68,26.19,33.04,20.77,17.74,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,NaN,NaN,,
