"QUY HALL",,,,,,,,,,,,
Grid ref,TL514611,Long,0.215269,Lat,52.227294,,,,,,,
Station no,1207,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.98,1.66,1.01,1.04,1.62,3.47,1.53,2.56,2.91,2.05,,
February,2.75,0.38,1.42,2.13,1.88,0.97,2.48,3.18,0.20,1.24,,
March,4.02,3.11,0.58,2.24,1.74,0.51,1.44,0.99,2.33,1.45,,
April,3.36,1.54,2.52,0.45,0.63,1.52,0.13,1.25,1.60,0.47,,
May,2.62,1.51,1.66,3.81,2.50,0.92,0.96,3.38,0.63,0.76,,
June,2.07,2.92,2.46,2.17,2.48,2.16,1.79,5.56,1.29,2.70,,
July,0.69,0.65,2.31,3.50,0.40,3.22,2.26,5.42,5.00,3.35,,
August,3.72,4.15,2.54,4.14,1.30,4.23,2.06,3.16,0.76,3.39,,
September,2.94,2.43,1.29,1.96,1.98,1.34,4.01,2.48,0.05,5.16,,
October,1.48,2.41,2.67,2.17,3.67,1.58,1.84,2.10,1.58,4.34,,
November,3.18,3.04,1.36,3.72,1.78,0.97,1.74,1.85,1.58,3.47,,
December,1.55,2.43,0.82,2.19,2.19,2.71,2.05,3.06,3.02,3.17,,
Total,30.36,26.23,20.64,29.52,22.17,23.60,22.29,34.99,20.95,31.55,,
Calc annual,30.36,26.23,20.64,29.52,22.17,23.60,22.29,34.99,20.95,31.55,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
