"GREAT HASELEY, MANOR HOUSE",,,,,,,,,,,,
Grid ref,SP643017,Long,-1.070784,Lat,51.710359,,,,,,,
Station no,RR4141,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.09,1.30,0.60,2.15,2.89,0.70,2.90,0.68,1.42,0.81,,
February,2.86,0.80,0.79,0.80,2.83,0.50,1.59,0.98,0.86,0.41,,
March,0.63,2.13,1.24,2.14,1.15,2.79,1.41,0.90,2.89,2.06,,
April,0.75,2.23,0.97,1.92,0.91,1.81,0.45,2.31,3.83,1.86,,
May,1.21,1.50,1.35,2.57,3.31,0.91,1.83,1.83,1.05,1.48,,
June,2.28,1.24,2.57,4.61,0.94,3.59,2.60,3.24,1.07,3.93,,
July,1.08,1.76,0.71,1.80,2.76,1.09,0.59,2.28,2.07,2.25,,
August,2.35,1.51,2.69,3.24,1.42,2.41,1.18,1.42,2.91,3.14,,
September,0.85,2.11,1.35,2.14,1.64,1.41,1.15,0.58,1.81,2.09,,
October,2.06,1.19,1.27,6.06,1.41,1.43,4.95,5.06,0.98,3.97,,
November,1.87,0.47,1.74,1.75,1.51,2.55,3.10,2.18,1.05,0.65,,
December,3.25,3.14,1.10,1.49,1.89,1.34,2.01,3.47,1.86,2.52,,
Total,21.28,19.38,16.38,30.67,22.66,20.53,23.76,24.93,21.80,25.17,,
Calc annual,21.28,19.38,16.38,30.67,22.66,20.53,23.76,24.93,21.80,25.17,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
