GREAT-HASELEY-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP643017,Long,-1.070784,Lat,51.710359,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.65,1.77,0.58,2.13,2.09,1.3,0.6,2.15,2.89,0.7,2.9,0.68,1.42,0.81,1.45,0.9,3.81,2.19,0.52,2.44,1.36,1.25,2.15,3.15
February,,,,,,,0.42,2.74,1.21,2.13,2.86,0.8,0.79,0.8,2.83,0.5,1.59,0.98,0.86,0.41,2.91,1.48,1.87,0.81,1.88,3.52,3.93,0.88,0.78,2.35
March,,,,,,,2.22,2.51,1.06,0.5,0.63,2.13,1.24,2.14,1.15,2.79,1.41,0.9,2.89,2.06,0.6,1.9,3.19,1.71,3.38,1.19,4.47,1.4,0.51,3.29
April,,,,,,,0.48,1.51,1.16,2.05,0.75,2.23,0.97,1.92,0.91,1.81,0.45,2.31,3.83,1.86,1.32,1.32,0,2.3,0.69,0.83,0.87,1.56,3.35,2.44
May,,,,,,,0.35,1,2.04,1.73,1.21,1.5,1.35,2.57,3.31,0.91,1.83,1.83,1.05,1.48,2.33,2.11,1.86,2,0.82,2.46,1.59,1.65,1.84,0.39
June,,,,,,,3.11,2.54,2.16,1.27,2.28,1.24,2.57,4.61,0.94,3.59,2.6,3.24,1.07,3.93,3.59,1.09,2.32,0.36,1.95,0.52,2.27,3.55,0.6,1.04
July,,,,,,,0.75,0.37,0.46,0.85,1.08,1.76,0.71,1.8,2.76,1.09,0.59,2.28,2.07,2.25,1.73,0.32,3.38,1.11,2.44,3.27,1.61,4.36,3.17,2.23
August,,,,,,,0.25,3.25,0.25,1.93,2.35,1.51,2.69,3.24,1.42,2.41,1.18,1.42,2.91,3.14,2.66,1.11,4.75,1.27,1.35,1.61,3.55,4.02,0.99,2.49
September,,,,,,,2.7,2.91,0.31,1.95,0.85,2.11,1.35,2.14,1.64,1.41,1.15,0.58,1.81,2.09,0.34,0.85,1.61,1.96,0.86,2.47,0.81,1.63,5.15,1.96
October,,,,,,,2.7,0.98,3.63,1.95,2.06,1.19,1.27,6.06,1.41,1.43,4.95,5.06,0.98,3.97,3.19,1.21,2.6,4.47,2.77,1.87,3.62,4.3,1.59,1.45
November,,,,,,,0.68,0.74,2.38,2.62,1.87,0.47,1.74,1.75,1.51,2.55,3.1,2.18,1.05,0.65,3.03,2.57,1.49,2.3,2.42,1.58,3.21,0.57,1.92,1.28
December,,,,,,,3.4,2.78,2.59,1.4,3.25,3.14,1.1,1.49,1.89,1.34,2.01,3.47,1.86,2.52,3.67,4.51,2.85,0.72,5.43,4.63,2.5,0.78,1.76,3.63
Total,,,,,,,17.71,23.1,17.83,20.51,21.28,19.38,16.38,30.67,22.66,20.53,23.76,24.93,21.8,25.17,26.82,19.37,29.73,21.2,24.51,26.39,29.79,25.95,23.81,25.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
