OVER STOWEY,,,,,,,,,,,,
Grid ref,ST178383,Long,-3.176300,Lat,51.138047,,,,,,,
Station no,2085/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.28,3.85,0.92,2.12,4.27,3.98,4.43,3.24,4.82,4.28,,
February,4.62,1.19,1.67,3.64,3.21,0.23,5.46,4.29,0.32,4.10,,
March,4.22,2.51,0.87,4.87,1.52,1.23,2.97,1.38,3.79,2.40,,
April,4.19,2.86,3.81,0.31,1.15,1.71,0.12,0.89,3.59,3.28,,
May,3.53,4.42,2.23,2.39,4.85,0.69,1.69,2.76,0.92,1.43,,
June,1.18,2.03,2.94,4.15,3.49,1.91,2.71,4.13,1.15,1.36,,
July,1.98,1.19,3.60,3.03,2.09,3.84,3.35,1.91,2.04,5.23,,
August,4.70,5.69,3.12,2.09,0.96,3.80,3.96,3.99,1.92,4.10,,
September,3.79,4.36,4.81,4.45,1.59,5.85,5.18,4.18,0.14,4.85,,
October,1.43,5.10,3.02,3.40,1.90,2.49,2.51,2.28,4.18,12.08,,
November,8.56,5.50,2.71,7.71,4.00,0.87,2.69,3.84,6.36,4.60,,
December,3.06,3.24,1.46,3.77,5.78,4.77,2.57,5.22,7.74,4.75,,
Total,45.54,41.94,31.16,41.93,34.81,31.37,37.64,38.11,36.97,52.46,,
Calc annual,45.54,41.94,31.16,41.93,34.81,31.37,37.64,38.11,36.97,52.46,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
