GLACKOUR (STRONE NEA),,,,,,,,,,,,,,,,,,,,
Grid ref,NH204843,Long,-5.024818,Lat,57.812146,Elevation,1200,ft,,,,,,,,,,,,
Station no,5781/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.3,5.95,5,6.35,9.5,6.4,6.7,,6.3,,,7.2,7.3,6.16,7,6.55
February,,,,,6.5,6.5,0.75,5.52,4.9,5.3,4.5,,4.9,,,4.6,4,6.1,2.8,4
March,,,,,3.5,2.3,1.85,3.75,3.7,4.6,4.9,3,3.8,,,2.16,4.5,2.4,2.8,0.7
April,,,,,3.2,4.2,6.69,5.4,4.6,8.3,8.1,,5.5,,,3.8,2,4,5.2,5.1
May,,,,,3.8,0.68,1.66,2.5,4.3,1.4,1.5,,3.7,,,4,1.8,6.3,1.5,1
June,,,,,5.4,4.35,2.85,4.7,3.1,4.8,2.1,4.72,2.4,4.05,1.96,3.5,2.12,2.7,5.3,4.05
July,,,,,3.05,9.5,3,3,1.1,3.7,3.3,4.28,7.7,6.12,0.45,8.3,5.9,2.85,8,4.3
August,,,,,2.8,5.35,0.02,4.8,4.12,5.12,5.85,,4.89,2.88,1,8.8,8.3,6,4.1,6.4
September,,,,,6.2,6.75,8.25,6.4,4,13.75,2.3,6.2,5.21,6,4.9,3.08,7.01,2.5,2.7,3
October,,,,,4.35,1.25,2.5,5.8,3.9,5.6,3.11,8.25,2.76,9.5,6.3,6.62,9.2,8,8.5,2.5
November,,,,,1.1,5.45,9.25,4.1,5.3,5,8.91,,7.8,5.3,2,6.6,4.3,2.8,6.5,4.5
December,,,,6.6,6.4,5.39,4.85,5.75,12.1,4.5,10.2,7.91,4.48,12.4,7,8.2,10.1,5.05,6.25,8.6
Total,,,,,53.6,57.67,46.67,58.07,60.62,68.47,61.47,,59.44,,,66.86,66.53,54.86,60.65,50.7
,,,,,,,,,,,,,,,,,,,,
1944 -999s Deleted,,,,,,,,,,,,,,,,,,,,
1945 Np Low,,,,,,,,,,,,,,,,,,,,
1947 Np Low,,,,,,,,,,,,,,,,,,,,
1948 Np Low,,,,,,,,,,,,,,,,,,,,
1949 Np Low,,,,,,,,,,,,,,,,,,,,
1950 Np Low,,,,,,,,,,,,,,,,,,,,
1951 Np Low,,,,,,,,,,,,,,,,,,,,
1952 JF Au -999 Deleted,,,,,,,,,,,,,,,,,,,,
1952 AMN +T Est Deleted,,,,,,,,,,,,,,,,,,,,
1953 Np Lp,,,,,,,,,,,,,,,,,,,,
1954 Np Lp,,,,,,,,,,,,,,,,,,,,
1954 J -May Estd Deleted,,,,,,,,,,,,,,,,,,,,
1955 J -May Estd Deleted,,,,,,,,,,,,,,,,,,,,
1956 Np Low,,,,,,,,,,,,,,,,,,,,
1957 Np Low,,,,,,,,,,,,,,,,,,,,
1958 Np Low,,,,,,,,,,,,,,,,,,,,
1959 Np Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5781/6,,,,,,,,,,,,,,,,,,,
Midas,14274,,,,,,,,,,,,,,,,,,,
Hyd Stn,741221,,,,,,,,,,,,,,,,,,,
