"DALRY (GLENDARROCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5017,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.85,10.49,7.80,5.22,7.99,6.22,9.93,6.15,13.36,3.17,9.27,
February,6.84,0.89,5.55,8.47,0.83,7.79,6.98,3.83,5.23,2.67,0.39,
March,7.21,9.51,2.29,2.80,1.22,1.50,4.05,5.33,7.23,1.32,3.23,
April,3.55,1.66,3.27,3.79,3.56,6.08,2.62,2.69,2.31,1.27,2.44,
May,6.71,2.84,3.08,1.94,4.06,6.79,3.20,3.19,1.93,4.41,2.09,
June,2.22,0.29,1.66,1.26,2.63,0.25,2.67,5.47,6.57,2.34,2.90,
July,4.35,5.26,4.41,3.99,5.31,3.24,2.82,6.81,2.34,4.60,5.98,
August,4.02,7.76,3.67,8.87,4.82,4.72,5.75,6.85,8.41,6.14,8.48,
September,3.21,2.71,3.34,7.45,7.68,3.82,3.84,6.24,2.40,0.63,4.55,
October,4.38,4.56,3.28,7.60,4.55,7.63,5.12,6.04,11.08,6.97,9.19,
November,4.47,4.45,3.13,7.49,3.76,1.88,9.07,6.04,8.88,9.31,6.37,
December,6.63,8.30,5.39,6.72,8.84,5.57,1.84,2.35,5.84,13.49,6.59,
Total,61.44,58.72,46.87,65.60,55.25,55.49,57.89,60.99,75.58,56.32,61.48,
Calc annual,61.44,58.72,46.87,65.60,55.25,55.49,57.89,60.99,75.58,56.32,61.48,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
