"FARNHAM SHORT HEATH",,,,,,,,,,,,
Grid ref,SU835449,Long,-0.806350,Lat,51.197226,,,,,,,
Station no,199,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.15,,
February,,,,,,,,,,0.54,,
March,,,,,,,,,,3.90,,
April,,,,,,,,,,2.13,,
May,,,,,,,,,,1.87,,
June,,,,,,,,,,3.99,,
July,,,,,,,,,,2.89,,
August,,,,,,,,,,1.72,,
September,,,,,,,,,,3.33,,
October,,,,,,,,,,5.73,,
November,,,,,,,,,,0.73,,
December,,,,,,,,,,4.03,,
Total,,,,,,,,,,32.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
