"FARNHAM SHORT HEATH LODGE",,,,,,,,,,,,
Grid ref,SU835451,Long,-0.806304,Lat,51.199024,,,,,,,
Station no,199,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.22,1.59,1.05,2.57,4.13,0.97,4.94,1.03,2.30,0.99,,
February,5.07,1.73,1.35,1.60,3.80,0.82,2.69,1.48,1.13,0.45,,
March,0.94,2.19,1.85,3.72,1.51,4.31,1.60,0.84,3.22,3.80,,
April,1.19,2.00,1.39,2.20,1.46,1.30,0.68,4.36,3.84,1.98,,
May,1.72,0.47,2.57,2.93,3.17,1.03,2.31,2.05,2.13,1.81,,
June,2.23,1.71,3.43,4.40,0.87,5.00,2.29,1.86,1.02,3.82,,
July,1.11,4.87,1.15,4.99,1.52,0.46,0.48,1.98,1.75,2.65,,
August,2.73,1.56,3.63,3.85,2.22,3.02,0.78,2.72,4.42,1.68,,
September,0.62,1.52,0.72,2.67,1.57,2.24,1.21,0.66,1.86,3.25,,
October,2.28,2.71,1.71,8.80,1.89,1.82,5.14,6.16,2.89,5.49,,
November,2.50,0.60,2.97,2.11,1.45,3.21,4.48,2.29,0.88,0.51,,
December,3.91,4.17,1.71,3.01,2.93,0.73,2.46,3.61,3.00,3.91,,
Total,27.52,25.12,23.53,42.85,26.52,24.91,29.06,29.04,28.44,30.34,,
Calc annual,27.52,25.12,23.53,42.85,26.52,24.91,29.06,29.04,28.44,30.34,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
