"STONEHAVEN, MAINS OF COWIE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO876868,Long,-2.205591,Lat,56.972247,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,2.04,2.27,2.49,3.6,0.46,1.28,0.6,3.5,3.68,1.22,0.71,3.28,1.6,0.32,1.6,1.5,1.48,1.44,1.54,1.72,1.91,2.19,1.57,3.11,1.14,2.28,2.08,2.45,1.09,1.55,2.92,2.57,2.3,1.41,2.86,1.57,3.42,1.54,1.89,2.29,1.43,1.85,1.72,1.3,4.13,3.02,2.05,,
February,,,0.92,2.46,2.2,1.81,0.8,0.62,1.13,2.46,2.69,2.92,1.18,3.21,3.5,1.1,1.63,1.69,1.34,0.79,2.38,0.88,2.63,0.79,2.38,3.11,2.23,0.5,1.97,2.04,0.93,0.53,2.03,3.64,1.31,3.04,3.44,1.96,0.49,1.53,1.11,2.42,0.1,2.15,0.22,0.92,2.1,2.56,0.99,,
March,,,1.3,0.15,0.91,3.14,1.81,2.94,1.56,1.98,1.62,1.27,1.19,1.68,2.13,2.86,1.44,1.12,3.86,4.93,1.32,1.44,1.39,3.75,2.8,1.75,2.08,1.68,1.93,1.92,2.02,1.89,2.52,1.39,1.53,1.98,0.93,2.49,3.73,0.12,1.4,0.75,3.47,2.1,1.52,1.88,2.03,2.62,0.56,,
April,,,0.54,2.62,1.23,1.4,0.84,2,4.62,3.6,1.27,1.96,2.53,1.7,0.93,1.96,1.67,0.86,1.88,2.88,3.12,0.88,0.26,2.81,0.7,0.83,2.7,1.18,0.3,3.51,1.72,1.65,3.53,2.05,1.51,2.32,2.97,1.93,2.52,1.61,3.13,1.92,2.78,1.59,5.67,4.31,0.15,1.28,0.55,,
May,,,1.62,0.82,4.05,0.84,0.9,2.62,2.12,3.35,1.07,1.84,3.44,2.09,2.15,1.36,6,2.81,1.71,2.06,2.36,1.61,1.31,2.69,2.6,1.23,3.43,1.59,2.18,0.5,2.82,1.24,0.95,4.02,4.62,3.24,2.32,2.81,1.41,2.19,1.01,3.48,2.66,0.96,2.4,2.23,1.32,1.83,2.25,,
June,,,2.7,3.27,1.7,1.99,2.27,3.06,1.14,1.1,2.52,2.25,2.51,1.59,0.54,0.36,1.07,4.52,1.25,1.35,0.78,2.06,1.89,1.83,0.62,1.04,3.96,1.48,1.31,0.48,0.7,1.2,1.69,0.77,1.63,1,2.03,2.71,3.48,1.83,1.99,3.32,0.67,0.56,1.31,3.87,0.64,1.64,3.63,,
July,,,1.62,2.18,2.05,4.61,5.78,2.13,0.42,2.91,2.82,1.57,3.69,5.28,0.4,2.76,0.91,1.4,2.24,4.5,1.61,2.25,2.26,0.71,3.28,4.36,3.61,2.39,4.59,0.62,3.41,1.68,3.97,2.85,4.8,2.35,2.71,1.66,2.32,3.84,1.31,2.81,2.42,3.85,1.82,1.63,4.18,2.48,3.61,,
August,,,4.22,1.59,3.78,3.55,2.05,3.57,2.39,0.49,3.93,1.49,2.09,3.48,2.57,3.16,4.14,2.35,2.63,2.62,4.7,0.83,4.2,1.32,1.02,1.98,3.62,4.6,2.31,1.73,1.79,1.69,2.4,4.42,2.34,1.62,1.53,3.03,3.28,2.58,7.9,2.02,0.78,1.05,3.32,1.92,1.05,3.07,1.05,,
September,,,1.88,3.48,0.72,1.52,3.43,1.16,1.33,2.21,1.98,1.19,1.67,2.94,1.69,3.35,0.56,1.35,3.06,1.27,0.83,0.97,2.13,2.94,0.98,2.48,1.47,1.38,3.92,2.12,1.63,0.84,2.75,2.52,3.89,2.26,4.28,6.73,2.51,0.8,4.46,1.03,2.4,1.07,2.48,3.47,3.1,0.73,3.57,,
October,,,5.88,2.15,1.98,5.78,4.12,2.34,2.92,0.77,3.08,2.55,0.97,2.86,0.85,2.61,6.44,5.97,2.29,2.47,2.04,2.12,4.79,1.69,1.7,1.76,3.65,2.72,2.48,2.49,2.7,1.31,2.14,2.43,3.22,2.12,5.03,4.36,2.36,2.66,2.83,0.86,7.03,4.69,3.93,4.37,1.06,3.77,2.75,,
November,,,2.55,3.39,2.21,3.18,1.12,1.79,3.29,1.46,3.42,1.8,1.8,1.85,1.1,5.18,4.01,1.91,1.4,1.43,4.28,4.69,2.36,1.26,2.93,2.49,2.78,3.04,1.12,3.81,1.71,1.82,2.08,2.45,1.91,1.68,4.1,3.38,4.26,3.6,3.37,4.29,1.92,3.14,2,4.36,1.52,0.77,2.84,,
December,,,0.95,1.11,1.77,3.78,4.94,3.82,1.54,4.25,3.17,2.12,2.4,1.86,1.91,0.95,3.3,3.2,1.3,4.52,2.46,4.58,1.09,1.85,3.97,6.01,2.92,1.31,1.46,4.06,3.44,1.52,1.57,3.5,2.48,2.17,0.88,2.1,2.4,4.24,2.53,0.97,2.04,1.8,3.95,2.56,1.51,4.97,2.83,,
Total,,,26.22,25.49,25.09,35.2,28.52,27.33,23.06,28.08,31.25,22.18,24.18,31.82,19.37,25.97,32.77,28.68,24.44,30.26,27.42,24.03,26.22,23.83,24.55,30.15,33.59,24.15,25.65,25.73,23.96,16.92,28.55,32.61,31.54,25.19,33.08,34.73,32.18,26.54,32.93,26.16,27.7,24.81,30.34,32.82,22.79,28.74,26.68,,
