"MALHAM TARN",,,,,,,,,,,,
Grid ref,SD892672,Long,-2.166648,Lat,54.100577,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.12,4.55,5.82,6.97,5.70,3.87,8.01,3.79,5.61,3.69,,
February,4.86,2.05,1.91,6.77,4.23,4.10,3.96,3.18,5.05,4.66,,
March,0.60,4.31,3.66,8.54,3.31,5.30,5.00,5.88,5.63,4.05,,
April,3.84,3.63,2.58,4.19,5.10,6.12,1.93,4.14,3.81,5.21,,
May,2.52,2.10,3.12,3.73,3.75,1.46,7.76,5.51,3.78,3.07,,
June,4.75,2.45,1.74,2.00,2.18,3.21,2.59,8.51,2.57,3.44,,
July,3.67,1.89,5.19,5.64,2.20,2.20,3.08,4.02,6.79,8.08,,
August,7.96,6.50,3.39,6.92,4.47,5.35,6.35,5.58,5.94,5.33,,
September,2.64,2.63,2.04,6.52,2.11,5.55,2.24,1.25,7.52,4.70,,
October,9.73,4.41,5.28,13.61,2.91,4.49,11.19,6.09,4.15,7.63,,
November,6.98,9.09,3.94,4.07,6.79,6.42,6.88,4.27,4.21,2.95,,
December,6.70,7.73,5.42,4.05,4.50,3.01,4.82,7.58,4.71,7.01,,
Total,61.37,51.34,44.09,73.01,47.25,51.08,63.81,59.80,59.77,59.82,,
Calc annual,61.37,51.34,44.09,73.01,47.25,51.08,63.81,59.80,59.77,59.82,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
