"SETTLE (MALHAM TARN)",,,,,,,,,,,,
Grid ref,SD893672,Long,-2.165119,Lat,54.100579,,,,,,,
Station no,3311/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.38,5.46,2.37,4.67,3.67,5.48,6.39,5.47,4.61,6.85,,
February,4.67,1.24,3.04,3.34,2.55,2.41,5.81,10.31,1.78,5.24,,
March,5.71,3.82,0.94,3.51,2.03,2.65,6.34,2.17,3.51,1.84,,
April,3.02,3.47,3.75,1.79,2.91,2.19,0.62,2.16,4.58,3.69,,
May,2.18,2.60,1.89,4.22,5.00,3.24,3.40,6.33,0.89,2.27,,
June,1.70,4.95,6.94,4.51,4.98,3.55,2.51,5.41,2.47,2.70,,
July,4.23,4.10,8.26,6.98,2.48,7.12,5.39,5.65,3.97,9.71,,
August,4.92,7.69,8.99,9.76,1.03,13.88,8.29,5.19,0.72,3.90,,
September,3.75,5.37,6.07,8.03,3.40,5.03,8.11,5.72,0.33,4.31,,
October,2.68,5.71,2.68,12.06,4.46,2.96,6.96,5.03,5.81,5.17,,
November,10.46,2.95,6.49,7.74,3.26,2.75,2.60,1.82,7.32,9.64,,
December,12.13,5.39,3.33,9.95,8.56,7.13,5.31,5.78,10.03,6.49,,
Total,60.83,52.75,54.75,76.56,44.33,58.39,61.73,61.04,46.02,61.81,,
Calc annual,60.83,52.75,54.75,76.56,44.33,58.39,61.73,61.04,46.02,61.81,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
