"EGHAM (WATERWORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,243/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.64,4.77,2.98,,
February,,,,,,,,0.34,0.98,1.98,,
March,,,,,,,,0.23,1.02,2.92,,
April,,,,,,,2.09,0.08,2.26,1.98,,
May,,,,,,,2.29,1.95,1.82,1.61,,
June,,,,,,,2.13,0.45,1.13,0.57,,
July,,,,,,,1.12,0.75,3.18,2.50,,
August,,,,,,,1.45,1.55,2.09,0.08,,
September,,,,,,,1.58,1.23,0.97,1.51,,
October,,,,,,,2.72,2.33,4.46,2.96,,
November,,,,,,,1.47,3.01,4.97,7.09,,
December,,,,,,,3.40,2.78,1.10,1.12,,
Total,,,,,,,,17.34,28.75,27.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.25,17.34,28.75,27.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
