"EGHAM (WATERWORKS) NEW GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,243/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.99,3.59,4.74,1.72,1.71,1.75,1.67,3.92,0.85,0.64,,
February,2.25,0.84,1.25,0.85,1.60,2.81,1.44,1.02,1.04,3.62,,
March,3.53,1.71,0.53,0.14,0.52,1.08,4.50,0.51,1.18,0.83,,
April,1.74,1.26,1.04,1.36,1.26,2.19,1.44,1.30,1.38,3.06,,
May,1.94,2.67,2.23,0.53,1.87,3.47,1.39,3.23,2.00,1.75,,
June,1.99,0.28,1.24,1.59,1.93,2.99,2.29,3.33,0.29,1.30,,
July,3.63,1.35,2.45,1.59,4.20,2.18,1.40,1.14,1.33,4.11,,
August,5.54,2.67,1.29,3.10,1.33,4.39,0.36,2.66,1.38,2.79,,
September,0.40,0.95,2.50,2.08,2.14,3.00,1.17,1.26,0.99,2.61,,
October,0.94,2.85,2.94,3.30,3.23,1.08,0.17,2.14,5.23,0.39,,
November,2.77,2.10,1.49,3.98,0.30,4.75,1.15,1.99,2.14,5.13,,
December,1.74,2.94,1.43,1.65,3.18,2.27,2.79,2.97,1.52,1.55,,
Total,29.46,23.21,23.13,21.89,23.27,31.96,19.77,25.47,19.33,27.78,,
Calc annual,29.46,23.21,23.13,21.89,23.27,31.96,19.77,25.47,19.33,27.78,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
