CAMBRIDGE-HILLS-ROAD,,,,,,,,,,
Grid ref,TL454576,Long,0.12598629,Lat,52.197465,Elevation,40,ft,,
Station no,RR7275,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.16,0.72,1.41,1.36,1.33,1.52,2.4,1.39,0.62,0.76
February,1.38,2.47,1.44,2.47,0.72,1.43,0.22,0.68,1.18,1.48
March,0.83,1.02,1.33,0.79,0.68,0.87,1.32,1.35,2.42,1.07
April,1.75,1.08,2.88,2.37,1.2,1.95,1.08,1.08,1.49,2.11
May,0.65,1.39,1.42,1.18,0.72,3.14,3.59,2.12,0.58,4.14
June,2.95,2.68,2.23,6.62,1.25,2.79,0.4,0.7,1.79,2.49
July,3.63,1.8,2.21,2.74,2.35,0.89,3.17,0.65,3.64,4.8
August,1.62,5.22,1.44,0.84,1.44,1.34,2.9,1.32,2.15,
September,2.63,1.78,1.95,4.74,1.67,3.06,0.77,2.02,0.99,
October,5.33,2.65,4.97,1.4,1.24,4.28,2.18,1.55,0.81,
November,1.81,1.55,2.58,2.61,1.15,2.66,2.32,1.81,3.12,
December,2.19,3.1,2.53,1.26,1.73,0.82,3.42,0.97,0.87,
Total,24.93,25.46,26.39,28.38,15.48,24.75,23.77,15.64,19.66,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
