"MERE VICARAGE",,,,,,,,,,,,
Grid ref,ST807323,Long,-2.276949,Lat,51.089684,,,,,,,
Station no,RR4548,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.34,2.30,1.21,3.56,3.71,1.03,5.88,0.97,2.12,1.56,,
February,3.98,1.35,1.21,1.45,4.29,0.87,3.22,1.64,1.88,0.84,,
March,1.57,2.69,2.22,4.45,1.47,4.39,2.01,0.82,3.32,4.01,,
April,2.52,2.22,2.13,3.05,1.42,2.79,1.47,4.00,2.40,2.00,,
May,2.30,1.36,2.35,2.58,3.83,0.28,4.55,2.04,2.03,1.24,,
June,3.96,0.93,3.89,3.26,1.11,2.93,2.26,2.26,0.35,3.40,,
July,1.07,2.83,1.50,4.79,3.67,0.45,1.56,2.77,2.54,3.41,,
August,2.97,2.68,4.35,4.31,4.42,4.97,2.07,2.25,3.14,2.51,,
September,0.53,2.85,1.55,2.77,2.47,2.01,1.18,0.74,2.95,3.78,,
October,2.83,2.43,2.63,7.51,2.48,2.06,5.78,7.75,2.10,6.71,,
November,2.96,0.80,3.38,2.39,2.70,3.67,4.21,3.70,1.57,1.00,,
December,6.96,6.44,2.40,3.00,3.30,1.04,2.69,5.31,3.15,4.91,,
Total,35.99,28.88,28.82,43.12,34.87,26.49,36.88,34.25,27.55,35.37,,
Calc annual,35.99,28.88,28.82,43.12,34.87,26.49,36.88,34.25,27.55,35.37,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
