"MERE TOWNEND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4548,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.45,1.84,5.40,5.43,,,,,,,,
February,4.35,3.18,3.02,1.17,,,,,,,,
March,0.90,2.61,5.13,3.11,,,,,,,,
April,2.73,2.44,0.23,3.26,,,,,,,,
May,1.97,1.89,1.66,2.96,,,,,,,,
June,5.17,1.95,5.43,0.84,,,,,,,,
July,3.24,0.09,3.83,0.49,,,,,,,,
August,3.09,0.72,6.54,1.68,,,,,,,,
September,0.26,1.40,1.49,,,,,,,,,
October,5.45,3.21,4.41,,,,,,,,,
November,3.90,3.41,2.23,,,,,,,,,
December,6.31,8.79,5.64,,,,,,,,,
Total,41.82,31.53,45.01,,,,,,,,,
Calc annual,41.82,31.53,45.01,18.94,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
