"CLIFTON CASTLE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3417,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.79,4.53,4.90,1.41,2.74,2.87,3.77,2.90,5.40,1.52,4.69,
February,1.35,0.08,3.17,5.95,0.96,4.31,2.06,1.53,2.20,1.23,1.26,
March,3.35,1.37,1.85,1.20,1.80,1.22,0.96,2.06,3.09,0.11,3.25,
April,5.13,1.25,2.95,2.26,1.68,3.55,0.88,1.61,0.51,0.85,3.65,
May,3.49,1.39,1.08,2.28,5.57,4.20,2.05,1.76,2.35,1.39,1.09,
June,1.01,0.43,1.64,0.73,1.90,0.05,3.37,2.72,3.71,1.22,1.43,
July,5.30,1.31,4.92,2.71,4.54,1.51,2.28,5.94,0.25,2.92,5.30,
August,1.08,4.87,2.93,3.53,2.52,2.30,2.93,6.40,4.91,2.19,4.23,
September,0.95,1.40,3.83,3.25,3.17,2.40,2.32,4.01,0.23,0.97,3.66,
October,5.15,1.36,1.29,2.52,3.54,2.95,2.92,3.09,4.47,2.65,2.37,
November,1.60,2.36,0.88,4.26,1.60,1.53,6.06,2.42,3.38,3.88,3.84,
December,3.29,2.95,3.63,3.89,3.54,4.35,0.96,2.74,1.49,7.75,3.49,
Total,35.49,23.30,33.07,33.99,33.56,31.24,30.56,37.18,31.99,26.68,38.26,
Calc annual,35.49,23.30,33.07,33.99,33.56,31.24,30.56,37.18,31.99,26.68,38.26,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
